Common Names,Assessment Category,Species ID,Scientific Name,Class,Population Trend,Native,Possibly Extinct,Regionally Extinct,Reintroduced,Introduced,Vagrant,Present origin uncertain
"Addra Gazelle, Dama Gazelle ",CR,8968,Nanger dama,MAMMALIA,decreasing,"Chad: 15.45417 18.73221, Mali: 17.57069 -3.99617, Niger: 17.60779 8.08167 ",,"Libya: 26.33510 17.22833, Mauritania: 21.00789 -10.94083, Morocco: 31.79170 -7.09262, Nigeria: 9.08200 8.67528, Tunisia: 33.88692 9.53750 ",Senegal: 14.49740 -14.45236 ,,,
,CR,59450,Neurergus kaiseri,AMPHIBIA,decreasing,Iran: 32.42791 53.68805 ,,,,,,
,CR,59451,Neurergus microspilotus,AMPHIBIA,decreasing,Iran: 32.42791 53.68805 ,,,,,,
"Flores Hawk-eagle, Flores Hawk-Eagle ",CR,160031547,Nisaetus floris,AVES,decreasing,Indonesia: -0.78927 113.92133 ,,,,,,
"Black Crested Gibbon, Black Gibbon, Crested Gibbon, Indochinese Gibbon ",CR,39775,Nomascus concolor,MAMMALIA,decreasing,"China: 35.86166 104.19540, Laos: 19.85627 102.49550, Vietnam: 14.05832 108.27720 ",,,,,,
"Hainan Black Crested Gibbon, Hainan Black Gibbon, Hainan Crested Gibbon, Hainan Gibbon ",CR,41643,Nomascus hainanus,MAMMALIA,stable,China: 35.86166 104.19540 ,,,,,,
"Northern White-cheeked Gibbon, White-cheeked Gibbon ",CR,39895,Nomascus leucogenys,MAMMALIA,decreasing,"Laos: 19.85627 102.49550, Vietnam: 14.05832 108.27720 ",China: 35.86166 104.19540 ,,,,,
"Cao-vit Black Crested Gibbon, Cao-vit Crested Gibbon, Eastern Black Crested Gibbon ",CR,41642,Nomascus nasutus,MAMMALIA,decreasing,"China: 35.86166 104.19540, Vietnam: 14.05832 108.27720 ",,,,,,
Eskimo Curlew ,CR,106003008,Numenius borealis,AVES,unknown,,"Argentina: -38.41610 -63.61667, Brazil: -14.23500 -51.92528, Canada: 56.13037 -106.34677, Chile: -35.67515 -71.54297, Paraguay: -23.44250 -58.44383, United States: 37.09024 -95.71289 ","Barbados: 13.19389 -59.54320, Barbados: 13.19389 -59.54320, Too many markers for Mexico Uruguay: -32.52278 -55.76584  ",,,,
Slender-billed Curlew ,CR,106003011,Numenius tenuirostris,AVES,decreasing,"Albania: 41.15333 20.16833, Algeria: 28.03389 1.65963, Azerbaijan: 40.14310 47.57693, Bulgaria: 42.73388 25.48583, Croatia: 45.10000 15.20000, Greece: 39.07421 21.82431, Hungary: 47.16249 19.50330, Iran: 32.42791 53.68805, Iraq: 33.22319 43.67929, Italy: 41.87194 12.56738, Kazakhstan: 48.01957 66.92368, Macedonia (FYROM): 41.60863 21.74527, Montenegro: 42.70868 19.37439, Morocco: 31.79170 -7.09262, Romania: 45.94316 24.96676, Russian Federation: 61.52401 105.31876, Russian Federation: 61.52401 105.31876, Saudi Arabia: 23.88594 45.07916, Serbia: 44.01652 21.00586, Tunisia: 33.88692 9.53750, Turkey: 38.96375 35.24332, Ukraine: 48.37943 31.16558, Uzbekistan: 41.37749 64.58526, Yemen: 15.55273 48.51639 ",,,,,"Austria: 47.51623 14.55007, Bosnia and Herzegovina: 43.91589 17.67908, Canada: 56.13037 -106.34677, Cyprus: 35.12641 33.42986, Egypt: 26.82055 30.80250, France: 46.22764 2.21375, Germany: 51.16569 10.45153, Israel: 31.04605 34.85161, Kuwait: 29.31166 47.48177, Malta: 35.93750 14.37542, The Netherlands: 52.13263 5.29127, West Bank: 31.94657 35.30272, Poland: 51.91944 19.14514, Portugal: 39.39987 -8.22445, Spain: 40.46367 -3.74922, Switzerland: 46.81819 8.22751, United Kingdom: 55.37805 -3.43597 ","Czech Republic: 49.81749 15.47296, Japan: 36.20482 138.25292, Libya: 26.33510 17.22833 "
Marbled Gecko ,CR,176174,Oedodera marmorata,REPTILIA,unknown,New Caledonia: -20.90431 165.61804 ,,,,,,
"Lehmann's Poison Frog, Red-banded Poison Frog ",CR,55190,Oophaga lehmanni,AMPHIBIA,decreasing,Colombia: 4.57087 -74.29733 ,,,,,,
Himalayan Quail ,CR,100600235,Ophrysia superciliosa,AVES,unknown,,India: 20.59368 78.96288 ,,,,,
"Peruvian Yellow-tailed Woolly Monkey, Yellow-tailed Woolly Monkey ",CR,39924,Oreonax flavicauda,MAMMALIA,decreasing,Peru: -9.18997 -75.01515 ,,,,,,
"Anjouan Scops-owl, Anjouan Scops Owl ",CR,106002183,Otus capnodes,AVES,decreasing,Comoros: -11.64550 43.33330 ,,,,,,
"Moheli Scops-owl, Moheli Scops Owl ",CR,106009820,Otus moheliensis,AVES,decreasing,Comoros: -11.64550 43.33330 ,,,,,,
Alcorn's Pocket Gopher ,CR,16023,Pappogeomys alcorni,MAMMALIA,decreasing,Too many markers for Mexico ,,,,,,
White-winged Guan ,CR,100060081,Penelope albipennis,AVES,decreasing,Peru: -9.18997 -75.01515 ,,,,,,
Northern Glider ,CR,16726,Petaurus abidi,MAMMALIA,decreasing,Papua New Guinea: -6.31499 143.95555 ,,,,,,
"Chatham Island Shag, Chatham Islands Shag, Chatham Shag ",CR,106003691,Phalacrocorax onslowi,AVES,decreasing,New Zealand: -40.90056 174.88597 ,,,,,,
Telefomin Cuscus ,CR,16851,Phalanger matanim,MAMMALIA,unknown,,Papua New Guinea: -6.31499 143.95555 ,,,,,
,CR,178246,Phelsuma pronki,REPTILIA,decreasing,Madagascar: -18.76695 46.86911 ,,,,,,
Waved Albatross ,CR,106003955,Phoebastria irrorata,AVES,decreasing,"Chile: -35.67515 -71.54297, Colombia: 4.57087 -74.29733, Ecuador: -1.83124 -78.18341, Ecuador: -1.83124 -78.18341, Peru: -9.18997 -75.01515 ",,,,,Panama: 8.53798 -80.78213 ,
,CR,55830,Phytotriades auratus,AMPHIBIA,decreasing,Trinidad and Tobago: 10.69180 -61.22250 ,,,,,,
"Common Piping Guan, Trinidad Piping-guan, Trinidad Piping-Guan, Trinidad White-headed Curassow, Trinidad White-headed Piping Guan ",CR,100060087,Pipile pipile,AVES,decreasing,Trinidad and Tobago: 10.69180 -61.22250 ,,,,,,
"Great Philippine Eagle, Monkey-eating Eagle, Philippine Eagle ",CR,106003528,Pithecophaga jefferyi,AVES,decreasing,Philippines: 12.87972 121.77402 ,,,,,,
,CR,55873,Plectrohyla dasypus,AMPHIBIA,decreasing,Honduras: 15.20000 -86.24191 ,,,,,,
,CR,55874,Plectrohyla exquisita,AMPHIBIA,decreasing,Honduras: 15.20000 -86.24191 ,,,,,,
"Gooty Tarantula, Metallic Tarantula, Peacock Parachute Spider, Peacock Tarantula, Salepurgu ",CR,63563,Poecilotheria metallica,ARACHNIDA,decreasing,India: 20.59368 78.96288 ,,,,,,
Sumatran Orangutan ,CR,39780,Pongo abelii,MAMMALIA,decreasing,Indonesia: -0.78927 113.92133 ,,,,,,
Pygmy Hog ,CR,21172,Porcula salvania,MAMMALIA,decreasing,India: 20.59368 78.96288 ,,"Bangladesh: 23.68499 90.35633, Nepal: 28.39486 84.12401 ",,,,
"Blue-winged Racket-tail, Blue-winged Racquet-tail ",CR,106001438,Prioniturus verticalis,AVES,decreasing,Philippines: 12.87972 121.77402 ,,,,,,
"Bouvier's Red Colobus, Pennant's Red Colobus ",CR,39996,Procolobus pennantii,MAMMALIA,decreasing,"Congo: -0.22802 15.82766, Equatorial Guinea: 1.65080 10.26789, Nigeria: 9.08200 8.67528 ",,,,,,
"Preuss's Red Colobus, Common name not unicode ",CR,41026,Procolobus preussi,MAMMALIA,decreasing,"Cameroon: 7.36972 12.35472, Nigeria: 9.08200 8.67528 ",,,,,,
"Broad-nosed Gentle Lemur, Greater Bamboo Lemur ",CR,9674,Prolemur simus,MAMMALIA,decreasing,Madagascar: -18.76695 46.86911 ,,,,,,
"Silky Sifaka, Silky Simpona ",CR,18360,Propithecus candidus,MAMMALIA,decreasing,Madagascar: -18.76695 46.86911 ,,,,,,
"Perrier's Sifaka, Common name not unicode ",CR,18361,Propithecus perrieri,MAMMALIA,decreasing,Madagascar: -18.76695 46.86911 ,,,,,,
"Black Ibis, White-shouldered Ibis ",CR,106003799,Pseudibis davisoni,AVES,decreasing,"Cambodia: 12.56568 104.99096, Indonesia: -0.78927 113.92133, Laos: 19.85627 102.49550 ","China: 35.86166 104.19540, Burma: 21.91397 95.95622 ","Thailand: 15.87003 100.99254, Vietnam: 14.05832 108.27720 ",,,,
"Mascarene Petrel, Common name not unicode ",CR,106003878,Pseudobulweria aterrima,AVES,decreasing,Name not unicode cant write ,,Mauritius: -20.34840 57.55215 ,,,,
,CR,18597,Pseudoryx nghetinhensis,MAMMALIA,decreasing,"Laos: 19.85627 102.49550, Vietnam: 14.05832 108.27720 ",,,,,,
"Ou, 'O'u ",CR,106008899,Psittirostra psittacea,AVES,unknown,,United States: 37.09024 -95.71289 ,,,,,
Greater Monkey-faced Bat ,CR,136587,Pteralopex flanneryi,MAMMALIA,decreasing,"Papua New Guinea: -6.31499 143.95555, Solomon Islands: -9.64571 160.15619 ",,,,,,
Jamaica Petrel ,CR,106003912,Pterodroma caribbaea,AVES,unknown,,Too many markers for Jamaica ,,,,,"Anguilla: 18.22055 -63.06862, Antigua and Barbuda: 17.06082 -61.79643, The Bahamas: 25.03428 -77.39628, Bonaire Sint Eustatius and Saba: 12.17836 -68.23853, Cayman Islands: 19.31330 -81.25460, Cuba: 21.52176 -77.78117, Anguilla: 18.22055 -63.06862, Antigua and Barbuda: 17.06082 -61.79643, The Bahamas: 25.03428 -77.39628, Bonaire Sint Eustatius and Saba: 12.17836 -68.23853, Cayman Islands: 19.31330 -81.25460, Cuba: 21.52176 -77.78117, Name not unicode cant write Dominican Republic: 18.73569 -70.16265, Guadeloupe: 16.26500 -61.55100, Haiti: 18.97119 -72.28521, Honduras: 15.20000 -86.24191, Martinique: 14.64153 -61.02417, Anguilla: 18.22055 -63.06862, Antigua and Barbuda: 17.06082 -61.79643, The Bahamas: 25.03428 -77.39628, Bonaire Sint Eustatius and Saba: 12.17836 -68.23853, Cayman Islands: 19.31330 -81.25460, Cuba: 21.52176 -77.78117, Name not unicode cant write Dominican Republic: 18.73569 -70.16265, Guadeloupe: 16.26500 -61.55100, Haiti: 18.97119 -72.28521, Honduras: 15.20000 -86.24191, Martinique: 14.64153 -61.02417, Too many markers for Mexico Montserrat: 16.74250 -62.18737, Nicaragua: 12.86542 -85.20723, Puerto Rico: 18.22083 -66.59015, Saint Kitts and Nevis: 17.35782 -62.78300, Saint Martin: 18.08255 -63.05225, Too many markers for Sint Maarten Turks and Caicos Islands: 21.69402 -71.79793, United States: 37.09024 -95.71289, Venezuela: 6.42375 -66.58973, United States Virgin Islands: 18.33576 -64.89633 ;; Dominican Republic: 18.73569 -70.16265, Guadeloupe: 16.26500 -61.55100, Haiti: 18.97119 -72.28521, Honduras: 15.20000 -86.24191, Martinique: 14.64153 -61.02417, Anguilla: 18.22055 -63.06862, Antigua and Barbuda: 17.06082 -61.79643, The Bahamas: 25.03428 -77.39628, Bonaire Sint Eustatius and Saba: 12.17836 -68.23853, Cayman Islands: 19.31330 -81.25460, Cuba: 21.52176 -77.78117, Anguilla: 18.22055 -63.06862, Antigua and Barbuda: 17.06082 -61.79643, The Bahamas: 25.03428 -77.39628, Bonaire Sint Eustatius and Saba: 12.17836 -68.23853, Cayman Islands: 19.31330 -81.25460, Cuba: 21.52176 -77.78117, Name not unicode cant write Dominican Republic: 18.73569 -70.16265, Guadeloupe: 16.26500 -61.55100, Haiti: 18.97119 -72.28521, Honduras: 15.20000 -86.24191, Martinique: 14.64153 -61.02417, Anguilla: 18.22055 -63.06862, Antigua and Barbuda: 17.06082 -61.79643, The Bahamas: 25.03428 -77.39628, Bonaire Sint Eustatius and Saba: 12.17836 -68.23853, Cayman Islands: 19.31330 -81.25460, Cuba: 21.52176 -77.78117, Name not unicode cant write Dominican Republic: 18.73569 -70.16265, Guadeloupe: 16.26500 -61.55100, Haiti: 18.97119 -72.28521, Honduras: 15.20000 -86.24191, Martinique: 14.64153 -61.02417, Too many markers for Mexico Montserrat: 16.74250 -62.18737, Nicaragua: 12.86542 -85.20723, Puerto Rico: 18.22083 -66.59015, Saint Kitts and Nevis: 17.35782 -62.78300, Saint Martin: 18.08255 -63.05225, Too many markers for Sint Maarten Turks and Caicos Islands: 21.69402 -71.79793, United States: 37.09024 -95.71289, Venezuela: 6.42375 -66.58973, United States Virgin Islands: 18.33576 -64.89633 ;; Dominican Republic: 18.73569 -70.16265, Guadeloupe: 16.26500 -61.55100, Haiti: 18.97119 -72.28521, Honduras: 15.20000 -86.24191, Martinique: 14.64153 -61.02417, Too many markers for Mexico Montserrat: 16.74250 -62.18737, Nicaragua: 12.86542 -85.20723, Puerto Rico: 18.22083 -66.59015, Saint Kitts and Nevis: 17.35782 -62.78300, Saint Martin: 18.08255 -63.05225, Too many markers for Sint Maarten Turks and Caicos Islands: 21.69402 -71.79793, United States: 37.09024 -95.71289, Venezuela: 6.42375 -66.58973, United States Virgin Islands: 18.33576 -64.89633  "
"Chatham Island Taiko, Magenta Petrel ",CR,106003904,Pterodroma magentae,AVES,increasing,New Zealand: -40.90056 174.88597 ,,,,,,
,CR,136610,Pteronotus paraguanensis,MAMMALIA,decreasing,Venezuela: 6.42375 -66.58973 ,,,,,,
"Carolines Fruit Bat, Chuuk Flying Fox, Ruck Flying Fox ",CR,18730,Pteropus insularis,MAMMALIA,unknown,Micronesia: 6.88746 158.21507 ,,,,,,
"Bonin Flying Fox, Bonin Fruit Bat ",CR,18752,Pteropus pselaphon,MAMMALIA,decreasing,Japan: 36.20482 138.25292 ,,,,,,
Rodrigues Flying Fox ,CR,18755,Pteropus rodricensis,MAMMALIA,increasing,Mauritius: -20.34840 57.55215 ,,,,,,
Vanikoro Flying Fox ,CR,18765,Pteropus tuberculatus,MAMMALIA,unknown,,Solomon Islands: -9.64571 160.15619 ,,,,,
"Negros Fruit-dove, Negros Fruit Dove, Negros Fruit-Dove ",CR,106002701,Ptilinopus arcanus,AVES,decreasing,Philippines: 12.87972 121.77402 ,,,,,,
Balearic Shearwater ,CR,160030026,Puffinus mauretanicus,AVES,decreasing,"Algeria: 28.03389 1.65963, France: 46.22764 2.21375, Algeria: 28.03389 1.65963, France: 46.22764 2.21375, Too many markers for Gibraltar Ireland: 53.41291 -8.24389, Morocco: 31.79170 -7.09262, Portugal: 39.39987 -8.22445, Spain: 40.46367 -3.74922, United Kingdom: 55.37805 -3.43597  ",,,,,"Belgium: 50.50389 4.46994, Cape Verde: 15.12173 -23.60508, Denmark: 56.26392 9.50178, Germany: 51.16569 10.45153, Israel: 31.04605 34.85161, Italy: 41.87194 12.56738, The Netherlands: 52.13263 5.29127, Norway: 60.47202 8.46895, Poland: 51.91944 19.14514, Sweden: 60.12816 18.64350, Tunisia: 33.88692 9.53750 ","Albania: 41.15333 20.16833, Bosnia and Herzegovina: 43.91589 17.67908, Croatia: 45.10000 15.20000, Egypt: 26.82055 30.80250, Faroe Islands: 61.89263 -6.91181, Greece: 39.07421 21.82431, Libya: 26.33510 17.22833, Malta: 35.93750 14.37542, Albania: 41.15333 20.16833, Bosnia and Herzegovina: 43.91589 17.67908, Croatia: 45.10000 15.20000, Egypt: 26.82055 30.80250, Faroe Islands: 61.89263 -6.91181, Greece: 39.07421 21.82431, Libya: 26.33510 17.22833, Malta: 35.93750 14.37542, Too many markers for Monaco Montenegro: 42.70868 19.37439, Slovenia: 46.15124 14.99546  "
"Gray-shanked Douc Langur, Grey-shanked Douc Langur ",CR,39827,Pygathrix cinerea,MAMMALIA,decreasing,Vietnam: 14.05832 108.27720 ,,,,,,
"Gray-breasted Parakeet, Grey-breasted Parakeet ",CR,160032204,Pyrrhura griseipectus,AVES,decreasing,Brazil: -14.23500 -51.92528 ,,,,,,
Spider Tortoise ,CR,19035,Pyxis arachnoides,REPTILIA,decreasing,Madagascar: -18.76695 46.86911 ,,,,,,
"Flat-backed Spider Tortoise, Flat-shelled Spider Tortoise, Flat-tailed Tortoise, Madagascar Flat-shelled Tortoise ",CR,19036,Pyxis planicauda,REPTILIA,decreasing,Madagascar: -18.76695 46.86911 ,,,,,,
Taurus Frog ,CR,136089,Rana holtzi,AMPHIBIA,decreasing,Turkey: 38.96375 35.24332 ,,,,,,
,CR,135747,Ranitomeya dorisswansonae,AMPHIBIA,unknown,Colombia: 4.57087 -74.29733 ,,,,,,
Javan Rhinoceros ,CR,19495,Rhinoceros sondaicus,MAMMALIA,unknown,"Indonesia: -0.78927 113.92133, Vietnam: 14.05832 108.27720 ",,"Bangladesh: 23.68499 90.35633, Cambodia: 12.56568 104.99096, China: 35.86166 104.19540, India: 20.59368 78.96288, Laos: 19.85627 102.49550, Malaysia: 4.21048 101.97577, Burma: 21.91397 95.95622, Thailand: 15.87003 100.99254 ",,,,
Hill's Horseshoe Bat ,CR,44781,Rhinolophus hilli,MAMMALIA,decreasing,Rwanda: -1.94028 29.87389 ,,,,,,
Tonkin Snub-nosed Monkey ,CR,19594,Rhinopithecus avunculus,MAMMALIA,decreasing,Vietnam: 14.05832 108.27720 ,,,,,,
"Burmese Snub-nosed Monkey, Myanmar Snub-nosed Monkey ",CR,13508501,Rhinopithecus strykeri,MAMMALIA,decreasing,Burma: 21.91397 95.95622 ,,,,,,
Jerdon's Courser ,CR,106003182,Rhinoptilus bitorquatus,AVES,decreasing,India: 20.59368 78.96288 ,,,,,,
Pink-headed Duck ,CR,100600468,Rhodonessa caryophyllacea,AVES,unknown,,"Bangladesh: 23.68499 90.35633, India: 20.59368 78.96288, Burma: 21.91397 95.95622 ",Nepal: 28.39486 84.12401 ,,,,
,CR,59770,Risiocnemis seidenschwarzi,INSECTA,unknown,,Philippines: 12.87972 121.77402 ,,,,,
Kipunji ,CR,136791,Rungwecebus kipunji,MAMMALIA,decreasing,Tanzania: -6.36903 34.88882 ,,,,,,
"Mongolian Saiga, Saiga, Saiga Antelope ",CR,19832,Saiga tatarica,MAMMALIA,decreasing,"Kazakhstan: 48.01957 66.92368, Mongolia: 46.86250 103.84666, Russian Federation: 61.52401 105.31876, Turkmenistan: 38.96972 59.55628, Uzbekistan: 41.37749 64.58526 ",,"China: 35.86166 104.19540, Moldova: 47.41163 28.36989, Poland: 51.91944 19.14514, Ukraine: 48.37943 31.16558 ",,,,
"Indian Black Vulture, Pondicherry Vulture, Red-headed Vulture ",CR,106003383,Sarcogyps calvus,AVES,decreasing,"Bangladesh: 23.68499 90.35633, Cambodia: 12.56568 104.99096, China: 35.86166 104.19540, India: 20.59368 78.96288, Laos: 19.85627 102.49550, Burma: 21.91397 95.95622, Nepal: 28.39486 84.12401, Thailand: 15.87003 100.99254, Vietnam: 14.05832 108.27720 ","Bhutan: 27.51416 90.43360, Malaysia: 4.21048 101.97577 ",,,,Pakistan: 30.37532 69.34512 ,
"Pig-tailed Langur, Pig-tailed Snub-nosed Monkey ",CR,20229,Simias concolor,MAMMALIA,decreasing,Indonesia: -0.78927 113.92133 ,,,,,,
"Poncelet's Giant Rat, Poncelet's Naked-tailed Rat ",CR,20333,Solomys ponceleti,MAMMALIA,decreasing,"Papua New Guinea: -6.31499 143.95555, Solomon Islands: -9.64571 160.15619 ",,,,,,
Black-spotted Cuscus ,CR,20639,Spilocuscus rufoniger,MAMMALIA,decreasing,"Indonesia: -0.78927 113.92133, Papua New Guinea: -6.31499 143.95555 ",,,,,,
"Biak Spotted Cuscus, Blue-eyed Spotted Cuscus ",CR,136443,Spilocuscus wilsoni,MAMMALIA,decreasing,Indonesia: -0.78927 113.92133 ,,,,,,
"Chinese Crested Tern, Chinese Crested-Tern ",CR,106003264,Sterna bernsteini,AVES,decreasing,"China: 35.86166 104.19540, Indonesia: -0.78927 113.92133, Malaysia: 4.21048 101.97577, Philippines: 12.87972 121.77402, Taiwan: 23.69781 120.96052, Thailand: 15.87003 100.99254 ",,,,,,
Black-winged Starling ,CR,106006821,Sturnus melanopterus,AVES,decreasing,Indonesia: -0.78927 113.92133 ,,,,Singapore: 1.35208 103.81984 ,,
Visayan Warty Pig ,CR,21175,Sus cebifrons,MAMMALIA,decreasing,Philippines: 12.87972 121.77402 ,,,,,,
San Jose Brush Rabbit ,CR,21210,Sylvilagus mansuetus,MAMMALIA,decreasing,Too many markers for Mexico ,,,,,,
Siau Island Tarsier ,CR,179234,Tarsius tumpara,MAMMALIA,decreasing,Indonesia: -0.78927 113.92133 ,,,,,,
,CR,57331,Telmatobius cirrhacelis,AMPHIBIA,decreasing,,Ecuador: -1.83124 -78.18341 ,,,,,
,CR,57339,Telmatobius gigas,AMPHIBIA,decreasing,Bolivia: -16.29015 -63.58865 ,,,,,,
,CR,57352,Telmatobius niger,AMPHIBIA,decreasing,,Ecuador: -1.83124 -78.18341 ,,,,,
,CR,57366,Telmatobius vellardi,AMPHIBIA,decreasing,,Ecuador: -1.83124 -78.18341 ,,,,,
Giant Ibis ,CR,106003800,Thaumatibis gigantea,AVES,decreasing,"Cambodia: 12.56568 104.99096, Laos: 19.85627 102.49550, Vietnam: 14.05832 108.27720 ",,Thailand: 15.87003 100.99254 ,,,,
"Delacour's Langur, White-rumped Black Leaf Monkey ",CR,22043,Trachypithecus delacouri,MAMMALIA,decreasing,Vietnam: 14.05832 108.27720 ,,,,,,
"Cat Ba Langur, Golden-headed Langur, White-headed Langur ",CR,22045,Trachypithecus poliocephalus,MAMMALIA,decreasing,"China: 35.86166 104.19540, Vietnam: 14.05832 108.27720 ",,,,,,
"Principe Thrush, Common name not unicode ",CR,160032695,Turdus xanthorhynchus,AVES,decreasing,Name not unicode cant write ,,,,,,
Biak Giant Rat ,CR,136773,Uromys boeadii,MAMMALIA,decreasing,Indonesia: -0.78927 113.92133 ,,,,,,
"Sociable Lapwing, Sociable Plover ",CR,106003172,Vanellus gregarius,AVES,decreasing,"Afghanistan: 33.93911 67.70995, Armenia: 40.06910 45.03819, Azerbaijan: 40.14310 47.57693, Afghanistan: 33.93911 67.70995, Armenia: 40.06910 45.03819, Azerbaijan: 40.14310 47.57693, Too many markers for Georgia India: 20.59368 78.96288, Iran: 32.42791 53.68805, Iraq: 33.22319 43.67929, Israel: 31.04605 34.85161, Jordan: 30.58516 36.23841, Kazakhstan: 48.01957 66.92368, Kyrgyzstan: 41.20438 74.76610, Too many markers for Lebanon Oman: 21.51258 55.92325, Pakistan: 30.37532 69.34512, West Bank: 31.94657 35.30272, Qatar: 25.35483 51.18388, Russian Federation: 61.52401 105.31876, Russian Federation: 61.52401 105.31876, Saudi Arabia: 23.88594 45.07916, Sri Lanka: 7.87305 80.77180, Sudan: 12.86281 30.21764, Syria: 34.80207 38.99681, Tajikistan: 38.86103 71.27609, Turkey: 38.96375 35.24332, Turkmenistan: 38.96972 59.55628, United Arab Emirates: 23.42408 53.84782, Uzbekistan: 41.37749 64.58526  ","Cameroon: 7.36972 12.35472, Central African Republic: 6.61111 20.93944, Chad: 15.45417 18.73221, Eritrea: 15.17938 39.78233, Ethiopia: 9.14500 40.48967 ",,,,"Austria: 47.51623 14.55007, Bahrain: 26.06670 50.55770, Belarus: 53.70981 27.95339, Belgium: 50.50389 4.46994, Bulgaria: 42.73388 25.48583, Cyprus: 35.12641 33.42986, Czech Republic: 49.81749 15.47296, Denmark: 56.26392 9.50178, Egypt: 26.82055 30.80250, Finland: 61.92411 25.74815, France: 46.22764 2.21375, Germany: 51.16569 10.45153, Greece: 39.07421 21.82431, Hungary: 47.16249 19.50330, Ireland: 53.41291 -8.24389, Italy: 41.87194 12.56738, Kuwait: 29.31166 47.48177, Luxembourg: 49.81527 6.12958, Maldives: 1.97725 73.53610, Malta: 35.93750 14.37542, Mongolia: 46.86250 103.84666, Morocco: 31.79170 -7.09262, The Netherlands: 52.13263 5.29127, Poland: 51.91944 19.14514, Portugal: 39.39987 -8.22445, Romania: 45.94316 24.96676, Seychelles: -4.67957 55.49198, Slovakia: 48.66903 19.69902, Slovenia: 46.15124 14.99546, Somalia: 5.15215 46.19962, Spain: 40.46367 -3.74922, Sweden: 60.12816 18.64350, Switzerland: 46.81819 8.22751, United Kingdom: 55.37805 -3.43597, Yemen: 15.55273 48.51639 ",
"Javanese Lapwing, Javan Lapwing, Sunda Plover ",CR,106003156,Vanellus macropterus,AVES,unknown,,Indonesia: -0.78927 113.92133 ,,,,,
"Black-and-white Ruffed Lemur, Ruffed Lemur ",CR,22918,Varecia variegata,MAMMALIA,decreasing,Madagascar: -18.76695 46.86911 ,,,,,,
"Malabar Civet, Malabar Large-spotted Civet ",CR,23036,Viverra civettina,MAMMALIA,unknown,India: 20.59368 78.96288 ,,,,,,
"Attenborough's Echidna, Cyclops Long-beaked Echidna, Sir David's Long-beaked Echidna ",CR,136322,Zaglossus attenboroughi,MAMMALIA,decreasing,Indonesia: -0.78927 113.92133 ,,,,,,
Eastern Long-beaked Echidna ,CR,136552,Zaglossus bartoni,MAMMALIA,decreasing,"Indonesia: -0.78927 113.92133, Papua New Guinea: -6.31499 143.95555 ",,,,,,
"Long-beaked Echidna, Long-nosed Echidna, Long-nosed Spiny Anteater, New Guinea Long-nosed Echidna, Western Long-beaked Echidna ",CR,23179,Zaglossus bruijnii,MAMMALIA,decreasing,Indonesia: -0.78927 113.92133 ,,,,,,
Hairy-eared Dwarf Lemur ,DD,868,Allocebus trichotis,MAMMALIA,unknown,Madagascar: -18.76695 46.86911 ,,,,,,
,DD,55233,Ameerega pulchripecta,AMPHIBIA,unknown,Brazil: -14.23500 -51.92528 ,,,,,,
Silverstone's Poison Frog ,DD,55236,Ameerega silverstonei,AMPHIBIA,unknown,Peru: -9.18997 -75.01515 ,,,,,,
,DD,135778,Amolops caelumnoctis,AMPHIBIA,unknown,China: 35.86166 104.19540 ,,,,,,
"Pel's Flying Squirrel, Pel's Scaly-tailed Squirrel ",DD,1551,Anomalurus pelii,MAMMALIA,unknown,"Name not unicode cant write Ghana: 7.94653 -1.02319, Liberia: 6.42805 -9.42950 ; Ghana: 7.94653 -1.02319, Liberia: 6.42805 -9.42950 ",,,,,,
,DD,54552,Atelopus siranus,AMPHIBIA,unknown,Peru: -9.18997 -75.01515 ,,,,,,
,DD,58644,Babina lini,AMPHIBIA,unknown,China: 35.86166 104.19540 ,,,,,,
Harris's Olingo ,DD,2611,Bassaricyon lasius,MAMMALIA,decreasing,Costa Rica: 9.74892 -83.75343 ,,,,,,
Hairy-footed Flying Squirrel ,DD,2756,Belomys pearsonii,MAMMALIA,unknown,"Bhutan: 27.51416 90.43360, China: 35.86166 104.19540, India: 20.59368 78.96288, Laos: 19.85627 102.49550, Burma: 21.91397 95.95622, Nepal: 28.39486 84.12401, Taiwan: 23.69781 120.96052, Thailand: 15.87003 100.99254, Vietnam: 14.05832 108.27720 ",,,,,,
