Common Names,Assessment Category,Species ID,Scientific Name,Class,Population Trend,Native
Pfrimer's Parakeet,EN,160032205,Pyrrhura pfrimeri,AVES,decreasing,Brazil: -14.23500 -51.92528
Marsh Seedeater,EN,106009550,Sporophila palustris,AVES,decreasing,Brazil: -14.23500 -51.92528
"Atlantic Yellow-nosed Albatross, Yellow-nosed Albatross",EN,106003965,Thalassarche chlororhynchos,AVES,decreasing,Brazil: -14.23500 -51.92528
White-winged Cotinga,EN,106004512,Xipholena atropurpurea,AVES,decreasing,Brazil: -14.23500 -51.92528
"Andrews' Frigatebird, Christmas Frigatebird, Christmas Island Frigatebird",CR,106003847,Fregata andrewsi,AVES,decreasing,Brunei Darussalam: 4.53528 114.72767
Storm's Stork,EN,106003833,Ciconia stormi,AVES,decreasing,Brunei Darussalam: 4.53528 114.72767
"Otter-civet, Otter Civet, Sunda Otter Civet",EN,6082,Cynogale bennettii,MAMMALIA,unknown,Brunei Darussalam: 4.53528 114.72767
"Bornean Gibbon, Bornean Grey Gibbon, Borneo Gibbon, Grey Gibbon",EN,10551,Hylobates muelleri,MAMMALIA,decreasing,Brunei Darussalam: 4.53528 114.72767
"Malayan Pangolin, Sunda Pangolin",EN,12763,Manis javanica,MAMMALIA,decreasing,Brunei Darussalam: 4.53528 114.72767
"Long-nosed Monkey, Proboscis Monkey",EN,14352,Nasalis larvatus,MAMMALIA,decreasing,Brunei Darussalam: 4.53528 114.72767
Flat-headed Cat,EN,18148,Prionailurus planiceps,MAMMALIA,decreasing,Brunei Darussalam: 4.53528 114.72767
"Nordmann's Greenshank,  Spotted Greenshank",EN,106003020,Tringa guttifer,AVES,decreasing,Brunei Darussalam: 4.53528 114.72767
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,Bulgaria: 42.73388 25.48583
"Lesser Blind Mole Rat, Lesser Mole Rat",DD,14328,Spalax leucodon,MAMMALIA,decreasing,Bulgaria: 42.73388 25.48583
Red-breasted Goose,EN,100600387,Branta ruficollis,AVES,decreasing,Bulgaria: 42.73388 25.48583
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Bulgaria: 42.73388 25.48583
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Bulgaria: 42.73388 25.48583
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Bulgaria: 42.73388 25.48583
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,Bulgaria: 42.73388 25.48583
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Burkina Faso: 12.23833 -1.56159
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,Burkina Faso: 12.23833 -1.56159
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,Burkina Faso: 12.23833 -1.56159
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Burkina Faso: 12.23833 -1.56159
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Burkina Faso: 12.23833 -1.56159
"Imperial Heron, White-bellied Heron",CR,106003723,Ardea insignis,AVES,decreasing,Burma: 21.91397 95.95622
"Spoon-billed Sandpiper, Spoonbill Sandpiper",CR,106003060,Eurynorhynchus pygmeus,AVES,decreasing,Burma: 21.91397 95.95622
"Asian White-backed Vulture, Oriental White-backed Vulture, White-backed Vulture, White-rumped Vulture",CR,106003374,Gyps bengalensis,AVES,decreasing,Burma: 21.91397 95.95622
Slender-billed Vulture,CR,160030234,Gyps tenuirostris,AVES,decreasing,Burma: 21.91397 95.95622
"Burmese Snub-nosed Monkey, Myanmar Snub-nosed Monkey",CR,13508501,Rhinopithecus strykeri,MAMMALIA,decreasing,Burma: 21.91397 95.95622
"Indian Black Vulture, Pondicherry Vulture, Red-headed Vulture",CR,106003383,Sarcogyps calvus,AVES,decreasing,Burma: 21.91397 95.95622
Hairy-footed Flying Squirrel,DD,2756,Belomys pearsonii,MAMMALIA,unknown,Burma: 21.91397 95.95622
Manipur White-toothed Rat,DD,2770,Berylmys manipulus,MAMMALIA,unknown,Burma: 21.91397 95.95622
"Burmese Ferret-badger, Large-toothed Ferret-badger, Large-toothed Ferret Badger",DD,41627,Melogale personata,MAMMALIA,unknown,Burma: 21.91397 95.95622
Fea's Muntjac,DD,13927,Muntiacus feae,MAMMALIA,unknown,Burma: 21.91397 95.95622
Gongshan Muntjac,DD,13926,Muntiacus gongshanensis,MAMMALIA,decreasing,Burma: 21.91397 95.95622
"Leaf Deer, Leaf Muntjac",DD,136479,Muntiacus putaoensis,MAMMALIA,decreasing,Burma: 21.91397 95.95622
"Barbe's Langur,  Tenasserim Lutung",DD,41554,Trachypithecus barbei,MAMMALIA,decreasing,Burma: 21.91397 95.95622
"Banteng, Tembadau",EN,2888,Bos javanicus,MAMMALIA,decreasing,Burma: 21.91397 95.95622
"Asian Buffalo, Asiatic Buffalo, Indian Buffalo, Indian Water Buffalo, Water Buffalo, Wild Asian Buffalo, Wild Water Buffalo",EN,3129,Bubalus arnee,MAMMALIA,decreasing,Burma: 21.91397 95.95622
"White-winged Duck, White-winged Wood Duck",EN,100600410,Cairina scutulata,AVES,decreasing,Burma: 21.91397 95.95622
Storm's Stork,EN,106003833,Ciconia stormi,AVES,decreasing,Burma: 21.91397 95.95622
"Asiatic Wild Dog, Dhole, Indian Wild Dog, Red Dog",EN,5953,Cuon alpinus,MAMMALIA,decreasing,Burma: 21.91397 95.95622
"Asian Elephant, Indian Elephant",EN,7140,Elephas maximus,MAMMALIA,decreasing,Burma: 21.91397 95.95622
"Asian Finfoot, Masked Finfoot",EN,106002801,Heliopais personatus,AVES,decreasing,Burma: 21.91397 95.95622
"Hoolock Gibbon, Western Hoolock, Western Hoolock Gibbon",EN,39876,Hoolock hoolock,MAMMALIA,decreasing,Burma: 21.91397 95.95622
"Common Gibbon, Lar Gibbon, White-handed Gibbon",EN,10548,Hylobates lar,MAMMALIA,decreasing,Burma: 21.91397 95.95622
"Malayan Pangolin, Sunda Pangolin",EN,12763,Manis javanica,MAMMALIA,decreasing,Burma: 21.91397 95.95622
Chinese Pangolin,EN,12764,Manis pentadactyla,MAMMALIA,decreasing,Burma: 21.91397 95.95622
"Chinese Merganser, Scaly-sided Merganser",EN,100600501,Mergus squamatus,AVES,decreasing,Burma: 21.91397 95.95622
"Black Musk Deer, Dusky Musk Deer",EN,13896,Moschus fuscus,MAMMALIA,decreasing,Burma: 21.91397 95.95622
Tiger,EN,15955,Panthera tigris,MAMMALIA,decreasing,Burma: 21.91397 95.95622
"Green-necked Peafowl, Green Peafowl",EN,100600286,Pavo muticus,AVES,decreasing,Burma: 21.91397 95.95622
Gurney's Pitta,EN,106004003,Pitta gurneyi,AVES,decreasing,Burma: 21.91397 95.95622
Fishing Cat,EN,18150,Prionailurus viverrinus,MAMMALIA,decreasing,Burma: 21.91397 95.95622
"Brow-antlered Deer, Eld's Deer, Thamin",EN,4265,Rucervus eldii,MAMMALIA,decreasing,Burma: 21.91397 95.95622
Black-bellied Tern,EN,106003284,Sterna acuticauda,AVES,decreasing,Burma: 21.91397 95.95622
"Asian Tapir, Indian Tapir, Malayan Tapir, Malay Tapir",EN,21472,Tapirus indicus,MAMMALIA,decreasing,Burma: 21.91397 95.95622
"Indochinese Lutung, Indochinese Silvered Langur",EN,39874,Trachypithecus germaini,MAMMALIA,decreasing,Burma: 21.91397 95.95622
"Phayre's Langur,  Phayre's Leaf Monkey",EN,22040,Trachypithecus phayrei,MAMMALIA,decreasing,Burma: 21.91397 95.95622
blank,EN,39869,Trachypithecus shortridgei,MAMMALIA,decreasing,Burma: 21.91397 95.95622
"Nordmann's Greenshank,  Spotted Greenshank",EN,106003020,Tringa guttifer,AVES,decreasing,Burma: 21.91397 95.95622
"Annam Black Muntjac, Annamite Dark Muntjac, Annamite Muntjac, Pygmy Muntjac, Truongson Muntjac, Truong Son Muntjac",DD,161080,Mylothris polychroma,INSECTA,unknown,Burundi: -3.37306 29.91889
"Madagascar Pond-heron, Madagascar Pond-Heron, Madagascar Squacco Heron, Malagasy Pond Heron",EN,106003735,Ardeola idae,AVES,decreasing,Burundi: -3.37306 29.91889
"Grey Crowned-crane, Grey Crowned Crane, Grey Crowned-Crane, Southern Crowned Crane",EN,106002785,Balearica regulorum,AVES,decreasing,Burundi: -3.37306 29.91889
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Burundi: -3.37306 29.91889
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,Burundi: -3.37306 29.91889
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Burundi: -3.37306 29.91889
"Chimpanzee, Common Chimpanzee, Robust Chimpanzee",EN,15933,Pan troglodytes,MAMMALIA,decreasing,Burundi: -3.37306 29.91889
Siamese Crocodile,CR,5671,Crocodylus siamensis,REPTILIA,decreasing,Cambodia: 12.56568 104.99096
"Andrews' Frigatebird, Christmas Frigatebird, Christmas Island Frigatebird",CR,106003847,Fregata andrewsi,AVES,decreasing,Cambodia: 12.56568 104.99096
"Asian White-backed Vulture, Oriental White-backed Vulture, White-backed Vulture, White-rumped Vulture",CR,106003374,Gyps bengalensis,AVES,decreasing,Cambodia: 12.56568 104.99096
Slender-billed Vulture,CR,160030234,Gyps tenuirostris,AVES,decreasing,Cambodia: 12.56568 104.99096
"Bengal Bustard, Bengal Florican",CR,106002782,Houbaropsis bengalensis,AVES,decreasing,Cambodia: 12.56568 104.99096
"Black Ibis, White-shouldered Ibis",CR,106003799,Pseudibis davisoni,AVES,decreasing,Cambodia: 12.56568 104.99096
"Indian Black Vulture, Pondicherry Vulture, Red-headed Vulture",CR,106003383,Sarcogyps calvus,AVES,decreasing,Cambodia: 12.56568 104.99096
Giant Ibis,CR,106003800,Thaumatibis gigantea,AVES,decreasing,Cambodia: 12.56568 104.99096
Cardamom Mountains Wolf Snake,DD,192088,Lycodon cardamomensis,REPTILIA,unknown,Cambodia: 12.56568 104.99096
"Hog Deer, Indochinese Hog Deer, Thai Hog Deer",EN,41784,Axis porcinus,MAMMALIA,decreasing,Cambodia: 12.56568 104.99096
"Banteng, Tembadau",EN,2888,Bos javanicus,MAMMALIA,decreasing,Cambodia: 12.56568 104.99096
"Asian Buffalo, Asiatic Buffalo, Indian Buffalo, Indian Water Buffalo, Water Buffalo, Wild Asian Buffalo, Wild Water Buffalo",EN,3129,Bubalus arnee,MAMMALIA,decreasing,Cambodia: 12.56568 104.99096
"White-winged Duck, White-winged Wood Duck",EN,100600410,Cairina scutulata,AVES,decreasing,Cambodia: 12.56568 104.99096
"Asiatic Wild Dog, Dhole, Indian Wild Dog, Red Dog",EN,5953,Cuon alpinus,MAMMALIA,decreasing,Cambodia: 12.56568 104.99096
"Asian Elephant, Indian Elephant",EN,7140,Elephas maximus,MAMMALIA,decreasing,Cambodia: 12.56568 104.99096
"Asian Finfoot, Masked Finfoot",EN,106002801,Heliopais personatus,AVES,decreasing,Cambodia: 12.56568 104.99096
"Capped Gibbon, Crowned Gibbon, Pileated Gibbon",EN,10552,Hylobates pileatus,MAMMALIA,decreasing,Cambodia: 12.56568 104.99096
Greater Adjutant,EN,106003842,Leptoptilos dubius,AVES,decreasing,Cambodia: 12.56568 104.99096
Hairy-nosed Otter,EN,12421,Lutra sumatrana,MAMMALIA,decreasing,Cambodia: 12.56568 104.99096
"Malayan Pangolin, Sunda Pangolin",EN,12763,Manis javanica,MAMMALIA,decreasing,Cambodia: 12.56568 104.99096
"Giant Muntjac, Large-antlered Muntjac",EN,44703,Muntiacus vuquangensis,MAMMALIA,decreasing,Cambodia: 12.56568 104.99096
"Buff-cheeked Gibbon, Buffy-cheeked Gibbon, Red-cheeked Gibbon, Yellow-cheeked Crested Gibbon",EN,39776,Nomascus gabriellae,MAMMALIA,decreasing,Cambodia: 12.56568 104.99096
Tiger,EN,15955,Panthera tigris,MAMMALIA,decreasing,Cambodia: 12.56568 104.99096
"Green-necked Peafowl, Green Peafowl",EN,100600286,Pavo muticus,AVES,decreasing,Cambodia: 12.56568 104.99096
Fishing Cat,EN,18150,Prionailurus viverrinus,MAMMALIA,decreasing,Cambodia: 12.56568 104.99096
"Red-shanked Douc, Red-shanked Douc Langur",EN,39826,Pygathrix nemaeus,MAMMALIA,decreasing,Cambodia: 12.56568 104.99096
"Black-shanked Douc, Black-shanked Douc Langur, Black-shanked Douc Monkey",EN,39828,Pygathrix nigripes,MAMMALIA,decreasing,Cambodia: 12.56568 104.99096
"Brow-antlered Deer, Eld's Deer, Thamin",EN,4265,Rucervus eldii,MAMMALIA,decreasing,Cambodia: 12.56568 104.99096
Black-bellied Tern,EN,106003284,Sterna acuticauda,AVES,decreasing,Cambodia: 12.56568 104.99096
"Indochinese Lutung, Indochinese Silvered Langur",EN,39874,Trachypithecus germaini,MAMMALIA,decreasing,Cambodia: 12.56568 104.99096
"Nordmann's Greenshank,  Spotted Greenshank",EN,106003020,Tringa guttifer,AVES,decreasing,Cambodia: 12.56568 104.99096
"Lowland Gorilla, Western Gorilla",CR,9404,Gorilla gorilla,MAMMALIA,decreasing,Cameroon: 7.36972 12.35472
Preuss's Red Colobus,CR,41026,Procolobus preussi,MAMMALIA,decreasing,Cameroon: 7.36972 12.35472
"Preuss's Guenon, Preuss's Monkey",EN,4227,Cercopithecus preussi,MAMMALIA,decreasing,Cameroon: 7.36972 12.35472
Goliath Frog,EN,5263,Conraua goliath,AMPHIBIA,decreasing,Cameroon: 7.36972 12.35472
"Cameroon Francolin, Mount Cameroon Francolin",EN,100600185,Francolinus camerunensis,AVES,decreasing,Cameroon: 7.36972 12.35472
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Cameroon: 7.36972 12.35472
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,Cameroon: 7.36972 12.35472
Drill,EN,12753,Mandrillus leucophaeus,MAMMALIA,unknown,Cameroon: 7.36972 12.35472
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Cameroon: 7.36972 12.35472
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Cameroon: 7.36972 12.35472
"Chimpanzee, Common Chimpanzee, Robust Chimpanzee",EN,15933,Pan troglodytes,MAMMALIA,decreasing,Cameroon: 7.36972 12.35472
Bannerman's Turaco,EN,106002127,Tauraco bannermani,AVES,decreasing,Cameroon: 7.36972 12.35472
Sea Otter,EN,7750,Enhydra lutris,MAMMALIA,decreasing,Canada: 56.13037 -106.34677
Wood Turtle,EN,4965,Glyptemys insculpta,REPTILIA,decreasing,Canada: 56.13037 -106.34677
Whooping Crane,EN,106002796,Grus americana,AVES,increasing,Canada: 56.13037 -106.34677
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Cape Verde: 15.12173 -23.60508
"Blue Iguana, Cayman Islands Ground Iguana, Grand Cayman Blue Iguana, Grand Cayman Rock Iguana",EN,44275,Cyclura lewisi,REPTILIA,increasing,Cayman Islands: 19.31330 -81.25460
"Lowland Gorilla, Western Gorilla",CR,9404,Gorilla gorilla,MAMMALIA,decreasing,Central African Republic: 6.61111 20.93944
"African River-martin, African River Martin, African River-Martin",DD,106007076,Pseudochelidon eurystomina,AVES,decreasing,Central African Republic: 6.61111 20.93944
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Central African Republic: 6.61111 20.93944
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,Central African Republic: 6.61111 20.93944
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,Central African Republic: 6.61111 20.93944
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Central African Republic: 6.61111 20.93944
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Central African Republic: 6.61111 20.93944
"Chimpanzee, Common Chimpanzee, Robust Chimpanzee",EN,15933,Pan troglodytes,MAMMALIA,decreasing,Central African Republic: 6.61111 20.93944
Addax,CR,512,Addax nasomaculatus,MAMMALIA,decreasing,Chad: 15.45417 18.73221
"Addra Gazelle, Dama Gazelle",CR,8968,Nanger dama,MAMMALIA,decreasing,Chad: 15.45417 18.73221
"Banded Skink, Peters' Banded Skink",DD,178691,Scincopus fasciatus,REPTILIA,unknown,Chad: 15.45417 18.73221
"Rhim, Slender-horned Gazelle",EN,8972,Gazella leptoceros,MAMMALIA,decreasing,Chad: 15.45417 18.73221
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Chad: 15.45417 18.73221
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,Chad: 15.45417 18.73221
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,Chad: 15.45417 18.73221
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Chad: 15.45417 18.73221
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Chad: 15.45417 18.73221
Short-tailed Chinchilla,CR,4651,Chinchilla chinchilla,MAMMALIA,decreasing,Chile: -35.67515 -71.54297
"Chinchilla, Long-tailed Chinchilla",CR,4652,Chinchilla lanigera,MAMMALIA,decreasing,Chile: -35.67515 -71.54297
Waved Albatross,CR,106003955,Phoebastria irrorata,AVES,decreasing,Chile: -35.67515 -71.54297
Wolffsohn's Viscacha,DD,11149,Lagidium wolffsohni,MAMMALIA,unknown,Chile: -35.67515 -71.54297
Patagonian Weasel,DD,41647,Lyncodon patagonicus,MAMMALIA,unknown,Chile: -35.67515 -71.54297
Northern Royal Albatross,EN,160030005,Diomedea sanfordi,AVES,decreasing,Chile: -35.67515 -71.54297
"Chilean Guemal, Chilean Huemul, Patagonian Huemul, South Andean Deer, South Andean Huemul",EN,10054,Hippocamelus bisulcus,MAMMALIA,decreasing,Chile: -35.67515 -71.54297
"Andean Cat, Andean Mountain Cat, Mountain Cat",EN,15452,Leopardus jacobita,MAMMALIA,decreasing,Chile: -35.67515 -71.54297
"Marine Otter, Sea Cat",EN,12303,Lontra felina,MAMMALIA,decreasing,Chile: -35.67515 -71.54297
"Huillin, Southern River Otter",EN,12305,Lontra provocax,MAMMALIA,decreasing,Chile: -35.67515 -71.54297
"Polynesian Storm Petrel, Polynesian Storm-Petrel, White-throated Storm-petrel, White-throated Storm Petrel",EN,106003975,Nesofregetta fuliginosa,AVES,decreasing,Chile: -35.67515 -71.54297
"Peruvian Diving-petrel, Peruvian Diving Petrel, Peruvian Diving-Petrel",EN,106003948,Pelecanoides garnotii,AVES,decreasing,Chile: -35.67515 -71.54297
"Bactrian Camel, Wild Bactrian Camel",CR,63543,Camelus ferus,MAMMALIA,decreasing,China: 35.86166 104.19540
Yunnan Box Turtle,CR,5957,Cuora yunnanensis,REPTILIA,decreasing,China: 35.86166 104.19540
Chinhai Spiny Newt,CR,59447,Echinotriton chinhaiensis,AMPHIBIA,decreasing,China: 35.86166 104.19540
"Spoon-billed Sandpiper, Spoonbill Sandpiper",CR,106003060,Eurynorhynchus pygmeus,AVES,decreasing,China: 35.86166 104.19540
"Andrews' Frigatebird, Christmas Frigatebird, Christmas Island Frigatebird",CR,106003847,Fregata andrewsi,AVES,decreasing,China: 35.86166 104.19540
Blue-crowned Laughingthrush,CR,160031659,Garrulax courtoisi,AVES,decreasing,China: 35.86166 104.19540
"Siberian Crane, Siberian White Crane, Snow Crane",CR,106002786,Leucogeranus leucogeranus,AVES,decreasing,China: 35.86166 104.19540
"Black Crested Gibbon, Black Gibbon, Crested Gibbon, Indochinese Gibbon",CR,39775,Nomascus concolor,MAMMALIA,decreasing,China: 35.86166 104.19540
"Hainan Black Crested Gibbon, Hainan Black Gibbon, Hainan Crested Gibbon, Hainan Gibbon",CR,41643,Nomascus hainanus,MAMMALIA,stable,China: 35.86166 104.19540
"Cao-vit Black Crested Gibbon, Cao-vit Crested Gibbon, Eastern Black Crested Gibbon",CR,41642,Nomascus nasutus,MAMMALIA,decreasing,China: 35.86166 104.19540
"Indian Black Vulture, Pondicherry Vulture, Red-headed Vulture",CR,106003383,Sarcogyps calvus,AVES,decreasing,China: 35.86166 104.19540
"Chinese Crested Tern, Chinese Crested-Tern",CR,106003264,Sterna bernsteini,AVES,decreasing,China: 35.86166 104.19540
"Cat Ba Langur, Golden-headed Langur, White-headed Langur",CR,22045,Trachypithecus poliocephalus,MAMMALIA,decreasing,China: 35.86166 104.19540
Silverstone's Poison Frog,DD,135778,Amolops caelumnoctis,AMPHIBIA,unknown,China: 35.86166 104.19540
"Pel's Flying Squirrel, Pel's Scaly-tailed Squirrel",DD,58644,Babina lini,AMPHIBIA,unknown,China: 35.86166 104.19540
Hairy-footed Flying Squirrel,DD,2756,Belomys pearsonii,MAMMALIA,unknown,China: 35.86166 104.19540
Manipur White-toothed Rat,DD,2770,Berylmys manipulus,MAMMALIA,unknown,China: 35.86166 104.19540
Manipur White-toothed Rat,DD,57538,Brachytarsophrys chuannanensis,AMPHIBIA,decreasing,China: 35.86166 104.19540
"Burmese Ferret-badger, Large-toothed Ferret-badger, Large-toothed Ferret Badger",DD,41627,Melogale personata,MAMMALIA,unknown,China: 35.86166 104.19540
Gongshan Muntjac,DD,13926,Muntiacus gongshanensis,MAMMALIA,decreasing,China: 35.86166 104.19540
"Annam Black Muntjac, Annamite Dark Muntjac, Annamite Muntjac, Pygmy Muntjac, Truongson Muntjac, Truong Son Muntjac",DD,58244,Nanorana fansipani,AMPHIBIA,unknown,China: 35.86166 104.19540
Muli Pika,DD,15047,Ochotona muliensis,MAMMALIA,unknown,China: 35.86166 104.19540
La Touche's Free-tailed Bat,DD,40036,Tadarida latouchei,MAMMALIA,decreasing,China: 35.86166 104.19540
Giant Panda,EN,712,Ailuropoda melanoleuca,MAMMALIA,decreasing,China: 35.86166 104.19540
"Nelson's Antelope Squirrel, San Joaquin Antelope Ground Squirrel, San Joaquin Antelope Squirrel",EN,58209,Amolops hainanensis,AMPHIBIA,decreasing,China: 35.86166 104.19540
"Japanese White Stork, Oriental Stork, Oriental White Stork",EN,106003836,Ciconia boyciana,AVES,decreasing,China: 35.86166 104.19540
"Asiatic Wild Dog, Dhole, Indian Wild Dog, Red Dog",EN,5953,Cuon alpinus,MAMMALIA,decreasing,China: 35.86166 104.19540
"Asian Elephant, Indian Elephant",EN,7140,Elephas maximus,MAMMALIA,decreasing,China: 35.86166 104.19540
"Asian Wild Ass, Asiatic Wild Ass, Kulan",EN,7951,Equus hemionus,MAMMALIA,decreasing,China: 35.86166 104.19540
"Pearl-banded Rat Snake, Sichuan Rat Snake",EN,192132,Euprepiophis perlacea,REPTILIA,decreasing,China: 35.86166 104.19540
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,China: 35.86166 104.19540
"Japanese Night-heron, Japanese Night Heron, Japanese Night-Heron",EN,106003746,Gorsachius goisagi,AVES,decreasing,China: 35.86166 104.19540
