Common Names,Assessment Category,Species ID,Scientific Name,Class,Population Trend,Native,Native Lat,Native Long,Possibly Extinct,Possibly Extinct Lat,Poss Extinct Long,Regionally Extinct,Regionally Extinct Lat,Region Extinct Long,Reintroduced,Reintroduced Lat,Reintroduced Long,Introduced,Introduced Lat,Intro Long,Vagrant,Vagrant Lat,Vagrant Long,Present origin uncertain,Present origin uncertain Lat,Present orig uncertain Long
"African River-martin, African River Martin, African River-Martin",DD,106007076,Pseudochelidon eurystomina,AVES,decreasing,Central African Republic,6.61111,20.93944,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Central African Republic,6.61111,20.93944,,,,,,,,,,,,,,,,,,
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,Central African Republic,6.61111,20.93944,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Central African Republic,6.61111,20.93944,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Central African Republic,6.61111,20.93944,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Chad,15.45417,18.73221,,,,,,,,,,,,,,,,,,
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,Chad,15.45417,18.73221,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Chad,15.45417,18.73221,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Chad,15.45417,18.73221,,,,,,,,,,,,,,,,,,
Waved Albatross,CR,106003955,Phoebastria irrorata,AVES,decreasing,Chile,-35.67515,-71.54297,,,,,,,,,,,,,,,,,,
Northern Royal Albatross,EN,160030005,Diomedea sanfordi,AVES,decreasing,Chile,-35.67515,-71.54297,,,,,,,,,,,,,,,,,,
"Polynesian Storm Petrel, Polynesian Storm-Petrel, White-throated Storm-petrel, White-throated Storm Petrel",EN,106003975,Nesofregetta fuliginosa,AVES,decreasing,Chile,-35.67515,-71.54297,,,,,,,,,,,,,,,,,,
"Peruvian Diving-petrel, Peruvian Diving Petrel, Peruvian Diving-Petrel",EN,106003948,Pelecanoides garnotii,AVES,decreasing,Chile,-35.67515,-71.54297,,,,,,,,,,,,,,,,,,
"Spoon-billed Sandpiper, Spoonbill Sandpiper",CR,106003060,Eurynorhynchus pygmeus,AVES,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Andrews' Frigatebird, Christmas Frigatebird, Christmas Island Frigatebird",CR,106003847,Fregata andrewsi,AVES,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
Blue-crowned Laughingthrush,CR,160031659,Garrulax courtoisi,AVES,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Siberian Crane, Siberian White Crane, Snow Crane",CR,106002786,Leucogeranus leucogeranus,AVES,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Indian Black Vulture, Pondicherry Vulture, Red-headed Vulture",CR,106003383,Sarcogyps calvus,AVES,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Chinese Crested Tern, Chinese Crested-Tern",CR,106003264,Sterna bernsteini,AVES,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Japanese White Stork, Oriental Stork, Oriental White Stork",EN,106003836,Ciconia boyciana,AVES,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Japanese Night-heron, Japanese Night Heron, Japanese Night-Heron",EN,106003746,Gorsachius goisagi,AVES,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"White-eared Night-heron, White-eared Night Heron, White-eared Night-Heron",EN,106003745,Gorsachius magnificus,AVES,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Japanese Crane, Manchurian Crane, Red-crowned Crane",EN,106002798,Grus japonensis,AVES,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Blakiston's Fish-owl, Blakiston's Fish-Owl",EN,106002229,Ketupa blakistoni,AVES,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Chinese Merganser, Scaly-sided Merganser",EN,100600501,Mergus squamatus,AVES,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Green-necked Peafowl, Green Peafowl",EN,100600286,Pavo muticus,AVES,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
Hainan Peacock-pheasant,EN,160032404,Polyplectron katsumatae,AVES,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Nordmann's Greenshank,  Spotted Greenshank",EN,106003020,Tringa guttifer,AVES,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Andrews' Frigatebird, Christmas Frigatebird, Christmas Island Frigatebird",CR,106003847,Fregata andrewsi,AVES,decreasing,Christmas Island,-10.44753,105.69045,,,,,,,,,,,,,,,,,,
Abbott's Booby,EN,106003651,Papasula abbotti,AVES,decreasing,Christmas Island,-10.44753,105.69045,,,,,,,,,,,,,,,,,,
"Blue-billed Curassow, Blue-knobbed Curassow",CR,100600104,Crax alberti,AVES,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
Antioquia Antpitta,CR,160032685,Grallaria fenwickorum,AVES,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
Waved Albatross,CR,106003955,Phoebastria irrorata,AVES,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
Chestnut-bellied Hummingbird,EN,106001955,Amazilia castaneiventris,AVES,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
Great Green Macaw,EN,106001550,Ara ambiguus,AVES,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
Red Siskin,EN,106008818,Carduelis cucullata,AVES,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
Wattled Curassow,EN,100600107,Crax globulosa,AVES,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
"Banded Ground-cuckoo, Banded Ground Cuckoo, Banded Ground-Cuckoo",EN,106001332,Neomorphus radiolosus,AVES,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
"Gorgeted Wood-quail, Gorgeted Wood Quail, Gorgeted Wood-Quail",EN,100600333,Odontophorus strophium,AVES,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
"Helmeted Curassow, Northern Helmeted Curassow",EN,100600101,Pauxi pauxi,AVES,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
Baudo Guan,EN,100060074,Penelope ortoni,AVES,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
Cauca Guan,EN,100060080,Penelope perspicax,AVES,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
Baudo Oropendola,EN,106009665,Psarocolius cassini,AVES,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
"Santa Marta Conure, Santa Marta Parakeet",EN,106001596,Pyrrhura viridicata,AVES,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
Bogota Rail,EN,106002868,Rallus semiplumbeus,AVES,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
"Anjouan Scops-owl, Anjouan Scops Owl",CR,106002183,Otus capnodes,AVES,decreasing,Comoros,-11.64550,43.33330,,,,,,,,,,,,,,,,,,
"Moheli Scops-owl, Moheli Scops Owl",CR,106009820,Otus moheliensis,AVES,decreasing,Comoros,-11.64550,43.33330,,,,,,,,,,,,,,,,,,
"Madagascar Pond-heron, Madagascar Pond-Heron, Madagascar Squacco Heron, Malagasy Pond Heron",EN,106003735,Ardeola idae,AVES,decreasing,Comoros,-11.64550,43.33330,,,,,,,,,,,,,,,,,,
"African River-martin, African River Martin, African River-Martin",DD,106007076,Pseudochelidon eurystomina,AVES,decreasing,Congo,-0.22802,15.82766,,,,,,,,,,,,,,,,,,
Great Green Macaw,EN,106001550,Ara ambiguus,AVES,decreasing,Costa Rica,9.74892,-83.75343,,,,,,,,,,,,,,,,,,
Black-capped Petrel,EN,106003911,Pterodroma hasitata,AVES,decreasing,Costa Rica,9.74892,-83.75343,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Cote d'Ivoire,7.1317,-5.5230,,,,,,,,,,,,,,,,,,
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,Cote d'Ivoire,7.1317,-5.5230,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Cote d'Ivoire,7.1317,-5.5230,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Cote d'Ivoire,7.1317,-5.5230,,,,,,,,,,,,,,,,,,
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,Croatia,45.10000,15.20000,,,,,,,,,,,,,,,,,,
Red-breasted Goose,EN,100600387,Branta ruficollis,AVES,decreasing,Croatia,45.10000,15.20000,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Croatia,45.10000,15.20000,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Croatia,45.10000,15.20000,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Croatia,45.10000,15.20000,,,,,,,,,,,,,,,,,,
Cuban Kite,CR,160030037,Chondrohierax wilsonii,AVES,decreasing,Cuba,21.52176,-77.78117,,,,,,,,,,,,,,,,,,
Gundlach's Hawk,EN,106003462,Accipiter gundlachi,AVES,decreasing,Cuba,21.52176,-77.78117,,,,,,,,,,,,,,,,,,
Black-capped Petrel,EN,106003911,Pterodroma hasitata,AVES,decreasing,Cuba,21.52176,-77.78117,,,,,,,,,,,,,,,,,,
"Blue-headed Quail-dove, Blue-headed Quail-Dove",EN,106002603,Starnoenas cyanocephala,AVES,decreasing,Cuba,21.52176,-77.78117,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Cyprus,35.12641,33.42986,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Cyprus,35.12641,33.42986,,,,,,,,,,,,,,,,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,Cyprus,35.12641,33.42986,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Czech Republic,49.81749,15.47296,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Czech Republic,49.81749,15.47296,,,,,,,,,,,,,,,,,,
"African River-martin, African River Martin, African River-Martin",DD,106007076,Pseudochelidon eurystomina,AVES,decreasing,Democratic Republic of the Congo,-4.03833,21.75866,,,,,,,,,,,,,,,,,,
"Madagascar Pond-heron, Madagascar Pond-Heron, Madagascar Squacco Heron, Malagasy Pond Heron",EN,106003735,Ardeola idae,AVES,decreasing,Democratic Republic of the Congo,-4.03833,21.75866,,,,,,,,,,,,,,,,,,
"Grey Crowned-crane, Grey Crowned Crane, Grey Crowned-Crane, Southern Crowned Crane",EN,106002785,Balearica regulorum,AVES,decreasing,Democratic Republic of the Congo,-4.03833,21.75866,,,,,,,,,,,,,,,,,,
Nahan's Francolin,EN,100600163,Francolinus nahani,AVES,decreasing,Democratic Republic of the Congo,-4.03833,21.75866,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Democratic Republic of the Congo,-4.03833,21.75866,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Democratic Republic of the Congo,-4.03833,21.75866,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Denmark,56.26392,9.50178,,,,,,,,,,,,,,,,,,
"Djibouti Francolin, Ochre-breasted Francolin, Pale-bellied Francolin, Tadjoura Francolin",CR,100600181,Francolinus ochropectus,AVES,decreasing,Djibouti,11.82514,42.59027,,,,,,,,,,,,,,,,,,
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,Djibouti,11.82514,42.59027,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Djibouti,11.82514,42.59027,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Djibouti,11.82514,42.59027,,,,,,,,,,,,,,,,,,
"Hispaniolan Hawk, Ridgway's Hawk",CR,106003501,Buteo ridgwayi,AVES,decreasing,Dominican Republic,18.73569,-70.16265,,,,,,,,,,,,,,,,,,
"Bay-breasted Cuckoo, Rufous-breasted Cuckoo",EN,106001311,Coccyzus rufigularis,AVES,decreasing,Dominican Republic,18.73569,-70.16265,,,,,,,,,,,,,,,,,,
Black-capped Petrel,EN,106003911,Pterodroma hasitata,AVES,decreasing,Dominican Republic,18.73569,-70.16265,,,,,,,,,,,,,,,,,,
Waved Albatross,CR,106003955,Phoebastria irrorata,AVES,decreasing,Ecuador,-1.83124,-78.18341,,,,,,,,,,,,,,,,,,
Waved Albatross,CR,106003955,Phoebastria irrorata,AVES,decreasing,Ecuador,-1.83124,-78.18341,,,,,,,,,,,,,,,,,,
Great Green Macaw,EN,106001550,Ara ambiguus,AVES,decreasing,Ecuador,-1.83124,-78.18341,,,,,,,,,,,,,,,,,,
"Gray-cheeked Parakeet, Grey-cheeked Parakeet",EN,106001624,Brotogeris pyrrhoptera,AVES,decreasing,Ecuador,-1.83124,-78.18341,,,,,,,,,,,,,,,,,,
"Banded Ground-cuckoo, Banded Ground Cuckoo, Banded Ground-Cuckoo",EN,106001332,Neomorphus radiolosus,AVES,decreasing,Ecuador,-1.83124,-78.18341,,,,,,,,,,,,,,,,,,
Baudo Guan,EN,100060074,Penelope ortoni,AVES,decreasing,Ecuador,-1.83124,-78.18341,,,,,,,,,,,,,,,,,,
Galapagos Penguin,EN,106003864,Spheniscus mendiculus,AVES,decreasing,Ecuador,-1.83124,-78.18341,,,,,,,,,,,,,,,,,,
Galapagos Penguin,EN,106003864,Spheniscus mendiculus,AVES,decreasing,Ecuador,-1.83124,-78.18341,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Egypt,26.82055,30.80250,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Egypt,26.82055,30.80250,,,,,,,,,,,,,,,,,,
"Bald Ibis, Hermit Ibis, Northern Bald Ibis, Waldrapp",CR,106003791,Geronticus eremita,AVES,decreasing,Eritrea,15.17938,39.78233,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Eritrea,15.17938,39.78233,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Eritrea,15.17938,39.78233,,,,,,,,,,,,,,,,,,
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,Eritrea,15.17938,39.78233,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Eritrea,15.17938,39.78233,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Eritrea,15.17938,39.78233,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Estonia,58.59527,25.01361,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Ethiopia,9.14500,40.48967,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Ethiopia,9.14500,40.48967,,,,,,,,,,,,,,,,,,
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,Ethiopia,9.14500,40.48967,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Ethiopia,9.14500,40.48967,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Ethiopia,9.14500,40.48967,,,,,,,,,,,,,,,,,,
Northern Royal Albatross,EN,160030005,Diomedea sanfordi,AVES,decreasing,Falkland Islands (Islas Malvinas),-51.79625,-59.52361,,,,,,,,,,,,,,,,,,
Atlantic Petrel,EN,106003909,Pterodroma incerta,AVES,decreasing,Falkland Islands (Islas Malvinas),-51.79625,-59.52361,,,,,,,,,,,,,,,,,,
"Polynesian Storm Petrel, Polynesian Storm-Petrel, White-throated Storm-petrel, White-throated Storm Petrel",EN,106003975,Nesofregetta fuliginosa,AVES,decreasing,Fiji,-17.71337,178.06503,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Finland,61.92411,25.74815,,,,,,,,,,,,,,,,,,
Balearic Shearwater,CR,160030026,Puffinus mauretanicus,AVES,decreasing,France,46.22764,2.21375,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,France,46.22764,2.21375,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,France,46.22764,2.21375,,,,,,,,,,,,,,,,,,
"Polynesian Ground-dove, Polynesian Ground Dove, Polynesian Ground-Dove, Society Islands Ground-dove, White-collared Ground-dove",CR,106002614,Gallicolumba erythroptera,AVES,decreasing,French Polynesia,-17.67974,-149.40684,,,,,,,,,,,,,,,,,,
"Polynesian Storm Petrel, Polynesian Storm-Petrel, White-throated Storm-petrel, White-throated Storm Petrel",EN,106003975,Nesofregetta fuliginosa,AVES,decreasing,French Polynesia,-17.67974,-149.40684,,,,,,,,,,,,,,,,,,
Phoenix Petrel,EN,106003893,Pterodroma alba,AVES,decreasing,French Polynesia,-17.67974,-149.40684,,,,,,,,,,,,,,,,,,
"Kuhl's Lorikeet, Rimatara Lorikeet, Rimitara Lorikeet",EN,106001365,Vini kuhlii,AVES,decreasing,French Polynesia,-17.67974,-149.40684,,,,,,,,,,,,,,,,,,
Northern Royal Albatross,EN,160030005,Diomedea sanfordi,AVES,decreasing,French Southern and Antarctic Lands,-49.28037,69.34856,,,,,,,,,,,,,,,,,,
"Dark-mantled Sooty Albatross, Sooty Albatross",EN,106003967,Phoebetria fusca,AVES,decreasing,French Southern and Antarctic Lands,-49.28037,69.34856,,,,,,,,,,,,,,,,,,
"African River-martin, African River Martin, African River-Martin",DD,106007076,Pseudochelidon eurystomina,AVES,decreasing,Gabon,-0.80369,11.60944,,,,,,,,,,,,,,,,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,Georgia,42.1902,43.2781,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Georgia,42.1902,43.2781,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Georgia,42.1902,43.2781,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Georgia,42.1902,43.2781,,,,,,,,,,,,,,,,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,Georgia,42.1902,43.2781,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Germany,51.16569,10.45153,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Ghana,7.94653,-1.02319,,,,,,,,,,,,,,,,,,
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,Ghana,7.94653,-1.02319,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Ghana,7.94653,-1.02319,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Ghana,7.94653,-1.02319,,,,,,,,,,,,,,,,,,
Balearic Shearwater,CR,160030026,Puffinus mauretanicus,AVES,decreasing,Gibraltar,36.1430,-5.3530,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Gibraltar,36.1430,-5.3530,,,,,,,,,,,,,,,,,,
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,Greece,39.07421,21.82431,,,,,,,,,,,,,,,,,,
Red-breasted Goose,EN,100600387,Branta ruficollis,AVES,decreasing,Greece,39.07421,21.82431,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Greece,39.07421,21.82431,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Greece,39.07421,21.82431,,,,,,,,,,,,,,,,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,Greece,39.07421,21.82431,,,,,,,,,,,,,,,,,,
"Guam Crow, Mariana Crow",CR,106005766,Corvus kubaryi,AVES,decreasing,Guam,13.44430,144.79373,,,,,,,,,,,,,,,,,,
"Yellow-headed Amazon, Yellow-headed Parrot",EN,106001679,Amazona oratrix,AVES,decreasing,Guatemala,15.78347,-90.23076,,,,,,,,,,,,,,,,,,
Horned Guan,EN,100060095,Oreophasis derbianus,AVES,decreasing,Guatemala,15.78347,-90.23076,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Guinea-Bissau,11.80375,-15.18041,,,,,,,,,,,,,,,,,,
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,Guinea-Bissau,11.80375,-15.18041,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Guinea-Bissau,11.80375,-15.18041,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Guinea-Bissau,11.80375,-15.18041,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Guinea,9.94559,-9.69665,,,,,,,,,,,,,,,,,,
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,Guinea,9.94559,-9.69665,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Guinea,9.94559,-9.69665,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Guinea,9.94559,-9.69665,,,,,,,,,,,,,,,,,,
Sun Parakeet,EN,106001572,Aratinga solstitialis,AVES,decreasing,Guyana,4.86042,-58.93018,,,,,,,,,,,,,,,,,,
Red Siskin,EN,106008818,Carduelis cucullata,AVES,decreasing,Guyana,4.86042,-58.93018,,,,,,,,,,,,,,,,,,
Black-capped Petrel,EN,106003911,Pterodroma hasitata,AVES,decreasing,Haiti,18.97119,-72.28521,,,,,,,,,,,,,,,,,,
Northern Royal Albatross,EN,160030005,Diomedea sanfordi,AVES,decreasing,Heard Island and McDonald Islands,-53.08181,73.50416,,,,,,,,,,,,,,,,,,
"Dark-mantled Sooty Albatross, Sooty Albatross",EN,106003967,Phoebetria fusca,AVES,decreasing,Heard Island and McDonald Islands,-53.08181,73.50416,,,,,,,,,,,,,,,,,,
Great Green Macaw,EN,106001550,Ara ambiguus,AVES,decreasing,Honduras,15.20000,-86.24191,,,,,,,,,,,,,,,,,,
"Spoon-billed Sandpiper, Spoonbill Sandpiper",CR,106003060,Eurynorhynchus pygmeus,AVES,decreasing,Hong Kong,22.39643,114.10950,,,,,,,,,,,,,,,,,,
"Andrews' Frigatebird, Christmas Frigatebird, Christmas Island Frigatebird",CR,106003847,Fregata andrewsi,AVES,decreasing,Hong Kong,22.39643,114.10950,,,,,,,,,,,,,,,,,,
"Japanese White Stork, Oriental Stork, Oriental White Stork",EN,106003836,Ciconia boyciana,AVES,decreasing,Hong Kong,22.39643,114.10950,,,,,,,,,,,,,,,,,,
"Japanese Night-heron, Japanese Night Heron, Japanese Night-Heron",EN,106003746,Gorsachius goisagi,AVES,decreasing,Hong Kong,22.39643,114.10950,,,,,,,,,,,,,,,,,,
"Nordmann's Greenshank,  Spotted Greenshank",EN,106003020,Tringa guttifer,AVES,decreasing,Hong Kong,22.39643,114.10950,,,,,,,,,,,,,,,,,,
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,Hungary,47.16249,19.50330,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Hungary,47.16249,19.50330,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Hungary,47.16249,19.50330,,,,,,,,,,,,,,,,,,
"Imperial Heron, White-bellied Heron",CR,106003723,Ardea insignis,AVES,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Great Indian Bustard, Indian Bustard",CR,106002767,Ardeotis nigriceps,AVES,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Spoon-billed Sandpiper, Spoonbill Sandpiper",CR,106003060,Eurynorhynchus pygmeus,AVES,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Asian White-backed Vulture, Oriental White-backed Vulture, White-backed Vulture, White-rumped Vulture",CR,106003374,Gyps bengalensis,AVES,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
Slender-billed Vulture,CR,160030234,Gyps tenuirostris,AVES,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Forest Little Owl, Forest Owlet, Forest Spotted Owlet",CR,106002289,Heteroglaux blewitti,AVES,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Bengal Bustard, Bengal Florican",CR,106002782,Houbaropsis bengalensis,AVES,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
Jerdon's Courser,CR,106003182,Rhinoptilus bitorquatus,AVES,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
