Common Names,Assessment Category,Species ID,Scientific Name,Class,Population Trend,Native,Native Lat,Native Long,Possibly Extinct,Possibly Extinct Lat,Poss Extinct Long,Regionally Extinct,Regionally Extinct Lat,Region Extinct Long,Reintroduced,Reintroduced Lat,Reintroduced Long,Introduced,Introduced Lat,Intro Long,Vagrant,Vagrant Lat,Vagrant Long,Present origin uncertain,Present origin uncertain Lat,Present orig uncertain Long
"Mongolian Marmot, Siberian Marmot, Tarbagan Marmot",EN,12832,Marmota sibirica,MAMMALIA,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
Anhui Musk Deer,EN,136643,Moschus anhuiensis,MAMMALIA,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Chinese Forest Musk Deer, Dwarf Musk Deer, Forest Musk Deer, South China Forest Musk Deer",EN,13894,Moschus berezovskii,MAMMALIA,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Alpine Musk Deer, Himalayan Musk Deer",EN,13895,Moschus chrysogaster,MAMMALIA,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Black Musk Deer, Dusky Musk Deer",EN,13896,Moschus fuscus,MAMMALIA,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Himalayan Muskdeer, Himalayan Musk-deer, Himalayan Musk Deer",EN,13901,Moschus leucogaster,MAMMALIA,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Koslov's Pika, Kozlov's Pika",EN,15046,Ochotona koslowi,MAMMALIA,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
Tiger,EN,15955,Panthera tigris,MAMMALIA,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Ounce, Snow Leopard",EN,22732,Panthera uncia,MAMMALIA,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Chiru, Tibetan Antelope",EN,15967,Pantholops hodgsonii,MAMMALIA,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Gacela De Przewalski, Gazelle De Przewalski, Przewalski's Gazelle",EN,18230,Procapra przewalskii,MAMMALIA,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Dwarf Bharal, Dwarf Blue Sheep",EN,18535,Pseudois schaeferi,MAMMALIA,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Black Snub-nosed Monkey, Yunnan Snub-nosed Monkey",EN,19597,Rhinopithecus bieti,MAMMALIA,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Gray Snub-nosed Monkey, Grey Snub-nosed Monkey, Guizhou Snub-nosed Monkey",EN,19595,Rhinopithecus brelichi,MAMMALIA,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Golden Snub-nosed Monkey, Sichuan Golden Snub-nosed Monkey",EN,19596,Rhinopithecus roxellana,MAMMALIA,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Brow-antlered Deer, Eld's Deer, Thamin",EN,4265,Rucervus eldii,MAMMALIA,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Francois's Langur,   Tonkin Leaf Monkey, White Side-burned Black Langur",EN,39853,Trachypithecus francoisi,MAMMALIA,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Phayre's Langur,  Phayre's Leaf Monkey",EN,22040,Trachypithecus phayrei,MAMMALIA,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
blank,EN,39869,Trachypithecus shortridgei,MAMMALIA,decreasing,China,35.86166,104.19540,,,,,,,,,,,,,,,,,,
"Black-headed Spider Monkey, Brown-headed Spider Monkey",CR,135446,Ateles fusciceps,MAMMALIA,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
"Brown Spider Monkey, Variegated Spider Monkey",CR,39961,Ateles hybridus,MAMMALIA,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
blank,CR,14699281,Callicebus caquetensis,MAMMALIA,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
Colombian Woolly Monkey,CR,39926,Lagothrix lugens,MAMMALIA,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
"La Plata Otter, Long-tailed Otter, Neotropical Otter, Neotropical River Otter, South American River Otter",DD,12304,Lontra longicaudis,MAMMALIA,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
Central American Red Brocket,DD,136290,Mazama temama,MAMMALIA,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
"Long-haired Spider Monkey, White-bellied Spider Monkey",EN,2276,Ateles belzebuth,MAMMALIA,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
"Black-handed Spider Monkey, Central American Spider Monkey, Geoffroy's Spider Monkey,  Mono Colorado",EN,2279,Ateles geoffroyi,MAMMALIA,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
"Giant Brazilian Otter, Giant Otter",EN,18711,Pteronura brasiliensis,MAMMALIA,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
"Silvery-brown Bare-face Tamarin, Silvery-brown Tamarin, White-footed Tamarin",EN,19819,Saguinus leucopus,MAMMALIA,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
"Baird's Tapir, Central American Tapir",EN,21471,Tapirus bairdii,MAMMALIA,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
"Andean Tapir, Mountain Tapir, Woolly Tapir",EN,21473,Tapirus pinchaque,MAMMALIA,decreasing,Colombia,4.57087,-74.29733,,,,,,,,,,,,,,,,,,
"Lowland Gorilla, Western Gorilla",CR,9404,Gorilla gorilla,MAMMALIA,decreasing,Congo,-0.22802,15.82766,,,,,,,,,,,,,,,,,,
"Bouvier's Red Colobus, Pennant's Red Colobus",CR,39996,Procolobus pennantii,MAMMALIA,decreasing,Congo,-0.22802,15.82766,,,,,,,,,,,,,,,,,,
Forest Horseshoe Bat,DD,19567,Rhinolophus silvestris,MAMMALIA,decreasing,Congo,-0.22802,15.82766,,,,,,,,,,,,,,,,,,
"Chimpanzee, Common Chimpanzee, Robust Chimpanzee",EN,15933,Pan troglodytes,MAMMALIA,decreasing,Congo,-0.22802,15.82766,,,,,,,,,,,,,,,,,,
Harris's Olingo,DD,2611,Bassaricyon lasius,MAMMALIA,decreasing,Costa Rica,9.74892,-83.75343,,,,,,,,,,,,,,,,,,
"La Plata Otter, Long-tailed Otter, Neotropical Otter, Neotropical River Otter, South American River Otter",DD,12304,Lontra longicaudis,MAMMALIA,decreasing,Costa Rica,9.74892,-83.75343,,,,,,,,,,,,,,,,,,
Central American Red Brocket,DD,136290,Mazama temama,MAMMALIA,decreasing,Costa Rica,9.74892,-83.75343,,,,,,,,,,,,,,,,,,
"Black-handed Spider Monkey, Central American Spider Monkey, Geoffroy's Spider Monkey,  Mono Colorado",EN,2279,Ateles geoffroyi,MAMMALIA,decreasing,Costa Rica,9.74892,-83.75343,,,,,,,,,,,,,,,,,,
"Baird's Tapir, Central American Tapir",EN,21471,Tapirus bairdii,MAMMALIA,decreasing,Costa Rica,9.74892,-83.75343,,,,,,,,,,,,,,,,,,
Jentink's Duiker,EN,4140,Cephalophus jentinki,MAMMALIA,decreasing,Cote d'Ivoire,7.1317,-5.5230,,,,,,,,,,,,,,,,,,
Pygmy Hippopotamus,EN,10032,Choeropsis liberiensis,MAMMALIA,decreasing,Cote d'Ivoire,7.1317,-5.5230,,,,,,,,,,,,,,,,,,
"Baer's Hylomyscus, Baer's Wood Mouse",EN,10591,Hylomyscus baeri,MAMMALIA,decreasing,Cote d'Ivoire,7.1317,-5.5230,,,,,,,,,,,,,,,,,,
"Chimpanzee, Common Chimpanzee, Robust Chimpanzee",EN,15933,Pan troglodytes,MAMMALIA,decreasing,Cote d'Ivoire,7.1317,-5.5230,,,,,,,,,,,,,,,,,,
"Bay Colobus, Red Colobus, West African Red Colobus, Western Red Colobus",EN,18240,Procolobus badius,MAMMALIA,decreasing,Cote d'Ivoire,7.1317,-5.5230,,,,,,,,,,,,,,,,,,
"Isla De La Juventud Tree Hutia, Southern Hutia",CR,14257,Mysateles meridionalis,MAMMALIA,decreasing,Cuba,21.52176,-77.78117,,,,,,,,,,,,,,,,,,
"Chapman's Prehensile-tailed Hutia, Chapman's Prehensile Tailed Hutia, Gundlach's Hutia",EN,14255,Mysateles gundlachi,MAMMALIA,decreasing,Cuba,21.52176,-77.78117,,,,,,,,,,,,,,,,,,
Golden-bellied Mangabey,DD,4207,Cercocebus chrysogaster,MAMMALIA,decreasing,Democratic Republic of the Congo,-4.03833,21.75866,,,,,,,,,,,,,,,,,,
"Eastern Gorilla, Mountain Gorilla",EN,39994,Gorilla beringei,MAMMALIA,decreasing,Democratic Republic of the Congo,-4.03833,21.75866,,,,,,,,,,,,,,,,,,
"Bonobo, Dwarf Chimpanzee, Gracile Chimpanzee, Pygmy Chimpanzee",EN,15932,Pan paniscus,MAMMALIA,decreasing,Democratic Republic of the Congo,-4.03833,21.75866,,,,,,,,,,,,,,,,,,
"Chimpanzee, Common Chimpanzee, Robust Chimpanzee",EN,15933,Pan troglodytes,MAMMALIA,decreasing,Democratic Republic of the Congo,-4.03833,21.75866,,,,,,,,,,,,,,,,,,
"Cuvier's Hutia, Hispaniolan Hutia, Hispanolan Hutia",EN,17460,Plagiodontia aedium,MAMMALIA,decreasing,Dominican Republic,18.73569,-70.16265,,,,,,,,,,,,,,,,,,
"Haitian Solenodon, Hispaniolan Solenodon",EN,20321,Solenodon paradoxus,MAMMALIA,decreasing,Dominican Republic,18.73569,-70.16265,,,,,,,,,,,,,,,,,,
"Black-headed Spider Monkey, Brown-headed Spider Monkey",CR,135446,Ateles fusciceps,MAMMALIA,decreasing,Ecuador,-1.83124,-78.18341,,,,,,,,,,,,,,,,,,
"La Plata Otter, Long-tailed Otter, Neotropical Otter, Neotropical River Otter, South American River Otter",DD,12304,Lontra longicaudis,MAMMALIA,decreasing,Ecuador,-1.83124,-78.18341,,,,,,,,,,,,,,,,,,
"Long-haired Spider Monkey, White-bellied Spider Monkey",EN,2276,Ateles belzebuth,MAMMALIA,decreasing,Ecuador,-1.83124,-78.18341,,,,,,,,,,,,,,,,,,
"Giant Brazilian Otter, Giant Otter",EN,18711,Pteronura brasiliensis,MAMMALIA,decreasing,Ecuador,-1.83124,-78.18341,,,,,,,,,,,,,,,,,,
"Andean Tapir, Mountain Tapir, Woolly Tapir",EN,21473,Tapirus pinchaque,MAMMALIA,decreasing,Ecuador,-1.83124,-78.18341,,,,,,,,,,,,,,,,,,
"Rhim, Slender-horned Gazelle",EN,8972,Gazella leptoceros,MAMMALIA,decreasing,Egypt,26.82055,30.80250,,,,,,,,,,,,,,,,,,
"La Plata Otter, Long-tailed Otter, Neotropical Otter, Neotropical River Otter, South American River Otter",DD,12304,Lontra longicaudis,MAMMALIA,decreasing,El Salvador,13.79419,-88.89653,,,,,,,,,,,,,,,,,,
Central American Red Brocket,DD,136290,Mazama temama,MAMMALIA,decreasing,El Salvador,13.79419,-88.89653,,,,,,,,,,,,,,,,,,
"Black-handed Spider Monkey, Central American Spider Monkey, Geoffroy's Spider Monkey,  Mono Colorado",EN,2279,Ateles geoffroyi,MAMMALIA,decreasing,El Salvador,13.79419,-88.89653,,,,,,,,,,,,,,,,,,
"Lowland Gorilla, Western Gorilla",CR,9404,Gorilla gorilla,MAMMALIA,decreasing,Equatorial Guinea,1.65080,10.26789,,,,,,,,,,,,,,,,,,
"Bouvier's Red Colobus, Pennant's Red Colobus",CR,39996,Procolobus pennantii,MAMMALIA,decreasing,Equatorial Guinea,1.65080,10.26789,,,,,,,,,,,,,,,,,,
"Preuss's Guenon, Preuss's Monkey",EN,4227,Cercopithecus preussi,MAMMALIA,decreasing,Equatorial Guinea,1.65080,10.26789,,,,,,,,,,,,,,,,,,
"Chimpanzee, Common Chimpanzee, Robust Chimpanzee",EN,15933,Pan troglodytes,MAMMALIA,decreasing,Equatorial Guinea,1.65080,10.26789,,,,,,,,,,,,,,,,,,
"African Ass, African Wild Ass, Ass",CR,7949,Equus africanus,MAMMALIA,decreasing,Eritrea,15.17938,39.78233,,,,,,,,,,,,,,,,,,
"African Ass, African Wild Ass, Ass",CR,7949,Equus africanus,MAMMALIA,decreasing,Ethiopia,9.14500,40.48967,,,,,,,,,,,,,,,,,,
Silver Dik-dik,DD,12667,Madoqua piacentinii,MAMMALIA,decreasing,Ethiopia,9.14500,40.48967,,,,,,,,,,,,,,,,,,
"Ethiopian Wolf, Simien Fox, Simien Jackal",EN,3748,Canis simensis,MAMMALIA,decreasing,Ethiopia,9.14500,40.48967,,,,,,,,,,,,,,,,,,
Nile Lechwe,EN,11034,Kobus megaceros,MAMMALIA,decreasing,Ethiopia,9.14500,40.48967,,,,,,,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,Ethiopia,9.14500,40.48967,,,,,,,,,,,,,,,,,,
Mountain Nyala,EN,22046,Tragelaphus buxtoni,MAMMALIA,decreasing,Ethiopia,9.14500,40.48967,,,,,,,,,,,,,,,,,,
Fijian Free-tailed Bat,EN,4309,Tadarida bregullae,MAMMALIA,decreasing,Fiji,-17.71337,178.06503,,,,,,,,,,,,,,,,,,
European Mink,CR,14018,Mustela lutreola,MAMMALIA,decreasing,France,46.22764,2.21375,,,,,,,,,,,,,,,,,,
"La Plata Otter, Long-tailed Otter, Neotropical Otter, Neotropical River Otter, South American River Otter",DD,12304,Lontra longicaudis,MAMMALIA,decreasing,French Guiana,3.93389,-53.12578,,,,,,,,,,,,,,,,,,
"Giant Brazilian Otter, Giant Otter",EN,18711,Pteronura brasiliensis,MAMMALIA,decreasing,French Guiana,3.93389,-53.12578,,,,,,,,,,,,,,,,,,
"Lowland Gorilla, Western Gorilla",CR,9404,Gorilla gorilla,MAMMALIA,decreasing,Gabon,-0.80369,11.60944,,,,,,,,,,,,,,,,,,
Forest Horseshoe Bat,DD,19567,Rhinolophus silvestris,MAMMALIA,decreasing,Gabon,-0.80369,11.60944,,,,,,,,,,,,,,,,,,
"Chimpanzee, Common Chimpanzee, Robust Chimpanzee",EN,15933,Pan troglodytes,MAMMALIA,decreasing,Gabon,-0.80369,11.60944,,,,,,,,,,,,,,,,,,
"West Caucasian Tur, Western Tur",EN,3794,Capra caucasica,MAMMALIA,decreasing,Georgia,42.1902,43.2781,,,,,,,,,,,,,,,,,,
"Baer's Hylomyscus, Baer's Wood Mouse",EN,10591,Hylomyscus baeri,MAMMALIA,decreasing,Ghana,7.94653,-1.02319,,,,,,,,,,,,,,,,,,
"Chimpanzee, Common Chimpanzee, Robust Chimpanzee",EN,15933,Pan troglodytes,MAMMALIA,decreasing,Ghana,7.94653,-1.02319,,,,,,,,,,,,,,,,,,
"Bay Colobus, Red Colobus, West African Red Colobus, Western Red Colobus",EN,18240,Procolobus badius,MAMMALIA,decreasing,Ghana,7.94653,-1.02319,,,,,,,,,,,,,,,,,,
"Lesser Blind Mole Rat, Lesser Mole Rat",DD,14328,Spalax leucodon,MAMMALIA,decreasing,Greece,39.07421,21.82431,,,,,,,,,,,,,,,,,,
"Marianas Flying Fox, Marianas Fruit Bat, Marianna Flying Fox, Micronesian Flying-fox, Micronesian Flying Fox, Pagan Island Fruit Bat, Ulithi Fruit Bat",EN,18737,Pteropus mariannus,MAMMALIA,decreasing,Guam,13.44430,144.79373,,,,,,,,,,,,,,,,,,
"La Plata Otter, Long-tailed Otter, Neotropical Otter, Neotropical River Otter, South American River Otter",DD,12304,Lontra longicaudis,MAMMALIA,decreasing,Guatemala,15.78347,-90.23076,,,,,,,,,,,,,,,,,,
Central American Red Brocket,DD,136290,Mazama temama,MAMMALIA,decreasing,Guatemala,15.78347,-90.23076,,,,,,,,,,,,,,,,,,
"Black Howling Monkey, Guatemalan Black Howler Monkey, Guatemalan Howler, Guatemalan Howling Monkey,  Mexican Black Howler Monkey",EN,914,Alouatta pigra,MAMMALIA,decreasing,Guatemala,15.78347,-90.23076,,,,,,,,,,,,,,,,,,
"Black-handed Spider Monkey, Central American Spider Monkey, Geoffroy's Spider Monkey,  Mono Colorado",EN,2279,Ateles geoffroyi,MAMMALIA,decreasing,Guatemala,15.78347,-90.23076,,,,,,,,,,,,,,,,,,
"Greater Long-nosed Bat, Mexican Long-nosed Bat",EN,11697,Leptonycteris nivalis,MAMMALIA,decreasing,Guatemala,15.78347,-90.23076,,,,,,,,,,,,,,,,,,
"Baird's Tapir, Central American Tapir",EN,21471,Tapirus bairdii,MAMMALIA,decreasing,Guatemala,15.78347,-90.23076,,,,,,,,,,,,,,,,,,
"Chimpanzee, Common Chimpanzee, Robust Chimpanzee",EN,15933,Pan troglodytes,MAMMALIA,decreasing,Guinea-Bissau,11.80375,-15.18041,,,,,,,,,,,,,,,,,,
"Bay Colobus, Red Colobus, West African Red Colobus, Western Red Colobus",EN,18240,Procolobus badius,MAMMALIA,decreasing,Guinea-Bissau,11.80375,-15.18041,,,,,,,,,,,,,,,,,,
Lamotte's Roundleaf Bat,CR,10141,Hipposideros lamottei,MAMMALIA,decreasing,Guinea,9.94559,-9.69665,,,,,,,,,,,,,,,,,,
Pygmy Hippopotamus,EN,10032,Choeropsis liberiensis,MAMMALIA,decreasing,Guinea,9.94559,-9.69665,,,,,,,,,,,,,,,,,,
"Chimpanzee, Common Chimpanzee, Robust Chimpanzee",EN,15933,Pan troglodytes,MAMMALIA,decreasing,Guinea,9.94559,-9.69665,,,,,,,,,,,,,,,,,,
"Bay Colobus, Red Colobus, West African Red Colobus, Western Red Colobus",EN,18240,Procolobus badius,MAMMALIA,decreasing,Guinea,9.94559,-9.69665,,,,,,,,,,,,,,,,,,
Maclaud's Horseshoe Bat,EN,19549,Rhinolophus maclaudi,MAMMALIA,decreasing,Guinea,9.94559,-9.69665,,,,,,,,,,,,,,,,,,
Ziama Horseshoe Bat,EN,44786,Rhinolophus ziama,MAMMALIA,decreasing,Guinea,9.94559,-9.69665,,,,,,,,,,,,,,,,,,
"La Plata Otter, Long-tailed Otter, Neotropical Otter, Neotropical River Otter, South American River Otter",DD,12304,Lontra longicaudis,MAMMALIA,decreasing,Guyana,4.86042,-58.93018,,,,,,,,,,,,,,,,,,
"Giant Brazilian Otter, Giant Otter",EN,18711,Pteronura brasiliensis,MAMMALIA,decreasing,Guyana,4.86042,-58.93018,,,,,,,,,,,,,,,,,,
"Cuvier's Hutia, Hispaniolan Hutia, Hispanolan Hutia",EN,17460,Plagiodontia aedium,MAMMALIA,decreasing,Haiti,18.97119,-72.28521,,,,,,,,,,,,,,,,,,
"Haitian Solenodon, Hispaniolan Solenodon",EN,20321,Solenodon paradoxus,MAMMALIA,decreasing,Haiti,18.97119,-72.28521,,,,,,,,,,,,,,,,,,
"La Plata Otter, Long-tailed Otter, Neotropical Otter, Neotropical River Otter, South American River Otter",DD,12304,Lontra longicaudis,MAMMALIA,decreasing,Honduras,15.20000,-86.24191,,,,,,,,,,,,,,,,,,
Central American Red Brocket,DD,136290,Mazama temama,MAMMALIA,decreasing,Honduras,15.20000,-86.24191,,,,,,,,,,,,,,,,,,
"Black-handed Spider Monkey, Central American Spider Monkey, Geoffroy's Spider Monkey,  Mono Colorado",EN,2279,Ateles geoffroyi,MAMMALIA,decreasing,Honduras,15.20000,-86.24191,,,,,,,,,,,,,,,,,,
"Roatan Island Agouti, Ruatan Island Agouti",EN,6287,Dasyprocta ruatanica,MAMMALIA,decreasing,Honduras,15.20000,-86.24191,,,,,,,,,,,,,,,,,,
"Baird's Tapir, Central American Tapir",EN,21471,Tapirus bairdii,MAMMALIA,decreasing,Honduras,15.20000,-86.24191,,,,,,,,,,,,,,,,,,
Chinese Pangolin,EN,12764,Manis pentadactyla,MAMMALIA,decreasing,Hong Kong,22.39643,114.10950,,,,,,,,,,,,,,,,,,
"Lesser Blind Mole Rat, Lesser Mole Rat",DD,14328,Spalax leucodon,MAMMALIA,decreasing,Hungary,47.16249,19.50330,,,,,,,,,,,,,,,,,,
Namdapha Flying Squirrel,CR,2816,Biswamoyopterus biswasi,MAMMALIA,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
Pygmy Hog,CR,21172,Porcula salvania,MAMMALIA,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Leaf Deer, Leaf Muntjac",DD,136479,Muntiacus putaoensis,MAMMALIA,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Hog Deer, Indochinese Hog Deer, Thai Hog Deer",EN,41784,Axis porcinus,MAMMALIA,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Asian Buffalo, Asiatic Buffalo, Indian Buffalo, Indian Water Buffalo, Water Buffalo, Wild Asian Buffalo, Wild Water Buffalo",EN,3129,Bubalus arnee,MAMMALIA,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
Markhor,EN,3787,Capra falconeri,MAMMALIA,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Assam Rabbit, Hispid Hare",EN,3833,Caprolagus hispidus,MAMMALIA,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Asiatic Wild Dog, Dhole, Indian Wild Dog, Red Dog",EN,5953,Cuon alpinus,MAMMALIA,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Asian Elephant, Indian Elephant",EN,7140,Elephas maximus,MAMMALIA,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Asian Wild Ass, Asiatic Wild Ass, Kulan",EN,7951,Equus hemionus,MAMMALIA,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
Manipur Bush Rat,EN,9618,Hadromys humei,MAMMALIA,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Hoolock Gibbon, Western Hoolock, Western Hoolock Gibbon",EN,39876,Hoolock hoolock,MAMMALIA,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
Salim Ali's Fruit Bat,EN,11374,Latidens salimalii,MAMMALIA,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
Arunachal Macaque,EN,136569,Macaca munzala,MAMMALIA,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Lion-tailed Macaque, Liontail Macaque, Wanderoo",EN,12559,Macaca silenus,MAMMALIA,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
Chinese Pangolin,EN,12764,Manis pentadactyla,MAMMALIA,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Alpine Musk Deer, Himalayan Musk Deer",EN,13895,Moschus chrysogaster,MAMMALIA,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Kashmir Muskdeer, Kashmir Musk-deer",EN,136750,Moschus cupreus,MAMMALIA,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Black Musk Deer, Dusky Musk Deer",EN,13896,Moschus fuscus,MAMMALIA,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Himalayan Muskdeer, Himalayan Musk-deer, Himalayan Musk Deer",EN,13901,Moschus leucogaster,MAMMALIA,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
Nilgiri Tahr,EN,9917,Nilgiritragus hylocrius,MAMMALIA,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
Tiger,EN,15955,Panthera tigris,MAMMALIA,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Ounce, Snow Leopard",EN,22732,Panthera uncia,MAMMALIA,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Chiru, Tibetan Antelope",EN,15967,Pantholops hodgsonii,MAMMALIA,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
Fishing Cat,EN,18150,Prionailurus viverrinus,MAMMALIA,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Brow-antlered Deer, Eld's Deer, Thamin",EN,4265,Rucervus eldii,MAMMALIA,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Gee's Golden Langur,  Golden Leaf Monkey",EN,22037,Trachypithecus geei,MAMMALIA,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
"Phayre's Langur,  Phayre's Leaf Monkey",EN,22040,Trachypithecus phayrei,MAMMALIA,decreasing,India,20.59368,78.96288,,,,,,,,,,,,,,,,,,
Talaud Bear Cuscus,CR,136218,Ailurops melanotis,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
Sumatran Rhinoceros,CR,6553,Dicerorhinus sumatrensis,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Black Crested Macaque, Celebes Black Macaque, Celebes Crested Macaque, Celebes Macaque, Crested Black Macaque, Gorontalo Macaque, Sulawesi Black Macaque, Sulawesi Macaque",CR,12556,Macaca nigra,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Pagai Island Macaque, Pagai Macaque",CR,39794,Macaca pagensis,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
Sumatran Orangutan,CR,39780,Pongo abelii,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Pig-tailed Langur, Pig-tailed Snub-nosed Monkey",CR,20229,Simias concolor,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
Black-spotted Cuscus,CR,20639,Spilocuscus rufoniger,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Biak Spotted Cuscus, Blue-eyed Spotted Cuscus",CR,136443,Spilocuscus wilsoni,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
Siau Island Tarsier,CR,179234,Tarsius tumpara,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
Biak Giant Rat,CR,136773,Uromys boeadii,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Attenborough's Echidna, Cyclops Long-beaked Echidna, Sir David's Long-beaked Echidna",CR,136322,Zaglossus attenboroughi,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
Eastern Long-beaked Echidna,CR,136552,Zaglossus bartoni,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Long-beaked Echidna, Long-nosed Echidna, Long-nosed Spiny Anteater, New Guinea Long-nosed Echidna, Western Long-beaked Echidna",CR,23179,Zaglossus bruijnii,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
Lariang Tarsier,DD,136319,Tarsius lariang,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Talaud Acerodon, Talaud Flying-fox, Talaud Fruit Bat",EN,138,Acerodon humilis,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
Togian Islands Babirusa,EN,136472,Babyrousa togeanensis,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
"Banteng, Tembadau",EN,2888,Bos javanicus,MAMMALIA,decreasing,Indonesia,-0.78927,113.92133,,,,,,,,,,,,,,,,,,
